"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 19:35:28 UTC 2022","Tue Aug 02 19:35:42 UTC 2022","14315","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Aug 02 22:40:45 UTC 2022","Tue Aug 02 22:40:46 UTC 2022","1162","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"broken","Tue Aug 02 21:52:49 UTC 2022","Tue Aug 02 21:58:49 UTC 2022","360712","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""before all"" hook for C2277: Allow to create more than 1 session per day for independent client","""before all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Tue Aug 02 22:27:02 UTC 2022","Tue Aug 02 22:27:14 UTC 2022","11193","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","","C2295: Verify under Clinicians the ability to do 'BULK ACTIONS' as admin","Should go to clinicians page","Should go to clinicians page",""
"broken","Tue Aug 02 20:02:35 UTC 2022","Tue Aug 02 20:03:35 UTC 2022","60109","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","""after all"" hook for C2280: Verify Insurance Card Form","""after all"" hook for C2280: Verify Insurance Card Form",""
"broken","Tue Aug 02 21:07:22 UTC 2022","Tue Aug 02 21:08:22 UTC 2022","60023","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Tue Aug 02 19:35:42 UTC 2022","Tue Aug 02 19:35:44 UTC 2022","2157","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Aug 02 22:00:26 UTC 2022","Tue Aug 02 22:00:45 UTC 2022","18766","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Aug 02 22:00:11 UTC 2022","Tue Aug 02 22:00:26 UTC 2022","15206","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"broken","Tue Aug 02 19:22:19 UTC 2022","Tue Aug 02 19:23:19 UTC 2022","60097","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges",""
