"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 14:28:13 UTC 2022","Wed Jul 06 14:28:19 UTC 2022","5683","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 06 14:26:17 UTC 2022","Wed Jul 06 14:26:35 UTC 2022","17889","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:50:04 UTC 2022","Wed Jul 06 14:50:23 UTC 2022","18598","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 14:59:53 UTC 2022","Wed Jul 06 14:59:54 UTC 2022","1020","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 06 14:24:31 UTC 2022","Wed Jul 06 14:24:32 UTC 2022","1024","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 06 14:26:35 UTC 2022","Wed Jul 06 14:26:37 UTC 2022","1457","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 06 14:26:37 UTC 2022","Wed Jul 06 14:26:38 UTC 2022","1433","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 06 14:25:52 UTC 2022","Wed Jul 06 14:26:16 UTC 2022","23695","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 06 14:35:26 UTC 2022","Wed Jul 06 14:35:33 UTC 2022","6586","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 06 14:42:06 UTC 2022","Wed Jul 06 14:42:18 UTC 2022","11616","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:24:48 UTC 2022","Wed Jul 06 14:24:51 UTC 2022","2898","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 06 14:44:16 UTC 2022","Wed Jul 06 14:44:51 UTC 2022","34590","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 14:51:49 UTC 2022","Wed Jul 06 14:51:50 UTC 2022","1094","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 06 14:21:52 UTC 2022","Wed Jul 06 14:21:52 UTC 2022","525","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 15:00:40 UTC 2022","Wed Jul 06 15:00:42 UTC 2022","1483","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 06 14:24:29 UTC 2022","Wed Jul 06 14:24:31 UTC 2022","1307","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 14:58:50 UTC 2022","Wed Jul 06 14:58:56 UTC 2022","5339","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 06 14:26:40 UTC 2022","Wed Jul 06 14:26:55 UTC 2022","15800","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 14:32:59 UTC 2022","Wed Jul 06 14:33:02 UTC 2022","2933","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 06 14:42:26 UTC 2022","Wed Jul 06 14:42:35 UTC 2022","9319","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 15:01:03 UTC 2022","Wed Jul 06 15:01:03 UTC 2022","364","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 06 14:21:55 UTC 2022","Wed Jul 06 14:22:10 UTC 2022","14613","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 06 14:39:57 UTC 2022","Wed Jul 06 14:39:59 UTC 2022","2772","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 06 14:40:20 UTC 2022","Wed Jul 06 14:41:36 UTC 2022","75857","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
