"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 16:01:44 UTC 2022","Fri Jul 22 16:01:51 UTC 2022","7591","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 22 16:01:25 UTC 2022","Fri Jul 22 16:01:44 UTC 2022","18731","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 22 15:59:48 UTC 2022","Fri Jul 22 16:00:04 UTC 2022","16079","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jul 22 16:02:00 UTC 2022","Fri Jul 22 16:02:04 UTC 2022","4400","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jul 22 16:02:21 UTC 2022","Fri Jul 22 16:03:16 UTC 2022","55651","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 22 15:59:31 UTC 2022","Fri Jul 22 15:59:32 UTC 2022","1168","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 22 15:58:32 UTC 2022","Fri Jul 22 15:58:35 UTC 2022","2444","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 22 16:03:40 UTC 2022","Fri Jul 22 16:03:41 UTC 2022","1087","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 22 16:02:06 UTC 2022","Fri Jul 22 16:02:21 UTC 2022","14692","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 22 16:03:43 UTC 2022","Fri Jul 22 16:03:56 UTC 2022","12502","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 22 15:59:24 UTC 2022","Fri Jul 22 15:59:30 UTC 2022","5698","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 22 16:02:04 UTC 2022","Fri Jul 22 16:02:06 UTC 2022","1635","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 22 15:59:32 UTC 2022","Fri Jul 22 15:59:32 UTC 2022","245","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 22 16:01:53 UTC 2022","Fri Jul 22 16:02:00 UTC 2022","6823","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 22 16:03:39 UTC 2022","Fri Jul 22 16:03:40 UTC 2022","1350","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 22 16:00:06 UTC 2022","Fri Jul 22 16:01:22 UTC 2022","76150","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:03:56 UTC 2022","Fri Jul 22 16:03:58 UTC 2022","2117","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jul 22 15:59:33 UTC 2022","Fri Jul 22 15:59:48 UTC 2022","15049","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 22 15:59:32 UTC 2022","Fri Jul 22 15:59:33 UTC 2022","648","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 22 16:01:51 UTC 2022","Fri Jul 22 16:01:53 UTC 2022","1933","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jul 22 15:59:30 UTC 2022","Fri Jul 22 15:59:31 UTC 2022","451","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jul 22 16:03:58 UTC 2022","Fri Jul 22 16:04:01 UTC 2022","2942","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jul 22 16:04:01 UTC 2022","Fri Jul 22 16:04:06 UTC 2022","5393","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 22 16:01:22 UTC 2022","Fri Jul 22 16:01:25 UTC 2022","2555","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 22 15:59:21 UTC 2022","Fri Jul 22 15:59:24 UTC 2022","3058","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jul 22 15:57:41 UTC 2022","Fri Jul 22 15:58:32 UTC 2022","51869","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 15:58:56 UTC 2022","Fri Jul 22 15:59:02 UTC 2022","5033","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 22 15:59:30 UTC 2022","Fri Jul 22 15:59:30 UTC 2022","531","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 22 16:03:18 UTC 2022","Fri Jul 22 16:03:39 UTC 2022","20374","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
