"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 20:13:56 UTC 2022","Thu Jun 16 20:14:12 UTC 2022","16368","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 20:21:45 UTC 2022","Thu Jun 16 20:21:50 UTC 2022","4916","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 16 20:15:12 UTC 2022","Thu Jun 16 20:15:45 UTC 2022","32327","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 16 20:08:46 UTC 2022","Thu Jun 16 20:08:46 UTC 2022","428","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 16 20:11:54 UTC 2022","Thu Jun 16 20:12:02 UTC 2022","8162","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:08:47 UTC 2022","Thu Jun 16 20:08:56 UTC 2022","9319","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 16 20:23:01 UTC 2022","Thu Jun 16 20:23:02 UTC 2022","873","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 16 20:08:30 UTC 2022","Thu Jun 16 20:08:32 UTC 2022","1744","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 20:09:47 UTC 2022","Thu Jun 16 20:09:48 UTC 2022","1612","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu Jun 16 20:23:13 UTC 2022","Thu Jun 16 20:23:14 UTC 2022","145","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 16 20:10:19 UTC 2022","Thu Jun 16 20:10:31 UTC 2022","11913","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 20:17:53 UTC 2022","Thu Jun 16 20:18:50 UTC 2022","56322","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:11:39 UTC 2022","Thu Jun 16 20:11:50 UTC 2022","10876","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:09:45 UTC 2022","Thu Jun 16 20:09:47 UTC 2022","1592","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 20:17:38 UTC 2022","Thu Jun 16 20:17:40 UTC 2022","1878","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 16 20:11:51 UTC 2022","Thu Jun 16 20:11:53 UTC 2022","1234","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 20:08:56 UTC 2022","Thu Jun 16 20:09:07 UTC 2022","10403","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 16 20:23:00 UTC 2022","Thu Jun 16 20:23:01 UTC 2022","1280","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 20:15:53 UTC 2022","Thu Jun 16 20:15:56 UTC 2022","3096","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 16 20:10:42 UTC 2022","Thu Jun 16 20:10:42 UTC 2022","486","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 20:10:49 UTC 2022","Thu Jun 16 20:11:01 UTC 2022","12062","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:10:35 UTC 2022","Thu Jun 16 20:10:42 UTC 2022","6560","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 20:14:58 UTC 2022","Thu Jun 16 20:15:03 UTC 2022","5050","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 20:23:17 UTC 2022","Thu Jun 16 20:23:17 UTC 2022","148","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 20:20:45 UTC 2022","Thu Jun 16 20:20:49 UTC 2022","3886","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 16 20:10:43 UTC 2022","Thu Jun 16 20:10:48 UTC 2022","4167","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 16 20:22:30 UTC 2022","Thu Jun 16 20:22:36 UTC 2022","5278","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 20:22:55 UTC 2022","Thu Jun 16 20:22:55 UTC 2022","712","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 20:21:52 UTC 2022","Thu Jun 16 20:21:52 UTC 2022","46","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 16 20:20:51 UTC 2022","Thu Jun 16 20:20:52 UTC 2022","838","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 20:12:16 UTC 2022","Thu Jun 16 20:12:32 UTC 2022","15980","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 16 20:20:49 UTC 2022","Thu Jun 16 20:20:51 UTC 2022","1642","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 16 20:17:00 UTC 2022","Thu Jun 16 20:17:37 UTC 2022","37119","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:17:37 UTC 2022","Thu Jun 16 20:17:38 UTC 2022","1058","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 16 20:18:53 UTC 2022","Thu Jun 16 20:19:17 UTC 2022","23581","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
