"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 21:36:15 UTC 2022","Tue Jul 05 21:36:17 UTC 2022","2259","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue Jul 05 21:14:20 UTC 2022","Tue Jul 05 21:15:11 UTC 2022","51516","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:10:52 UTC 2022","Tue Jul 05 21:10:57 UTC 2022","5163","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jul 05 21:30:38 UTC 2022","Tue Jul 05 21:30:43 UTC 2022","4573","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jul 05 21:10:06 UTC 2022","Tue Jul 05 21:10:14 UTC 2022","7863","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jul 05 21:08:49 UTC 2022","Tue Jul 05 21:08:50 UTC 2022","781","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 05 21:08:49 UTC 2022","Tue Jul 05 21:08:49 UTC 2022","614","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 05 21:15:11 UTC 2022","Tue Jul 05 21:15:12 UTC 2022","974","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 05 21:37:35 UTC 2022","Tue Jul 05 21:37:35 UTC 2022","362","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jul 05 21:13:52 UTC 2022","Tue Jul 05 21:13:53 UTC 2022","849","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
