"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 10:00:14 UTC 2022","Fri Jun 17 10:00:15 UTC 2022","195","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jun 17 10:01:26 UTC 2022","Fri Jun 17 10:01:33 UTC 2022","6883","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jun 17 10:02:57 UTC 2022","Fri Jun 17 10:03:06 UTC 2022","9085","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:00:16 UTC 2022","Fri Jun 17 10:00:16 UTC 2022","35","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jun 17 10:05:38 UTC 2022","Fri Jun 17 10:05:43 UTC 2022","4644","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jun 17 10:13:40 UTC 2022","Fri Jun 17 10:13:44 UTC 2022","4811","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jun 17 10:13:55 UTC 2022","Fri Jun 17 10:13:58 UTC 2022","2246","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 10:02:01 UTC 2022","Fri Jun 17 10:02:05 UTC 2022","4190","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jun 17 10:13:48 UTC 2022","Fri Jun 17 10:13:55 UTC 2022","7024","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jun 17 10:01:03 UTC 2022","Fri Jun 17 10:01:04 UTC 2022","768","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jun 17 10:15:12 UTC 2022","Fri Jun 17 10:15:13 UTC 2022","172","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jun 17 10:02:23 UTC 2022","Fri Jun 17 10:02:31 UTC 2022","8222","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jun 17 10:05:43 UTC 2022","Fri Jun 17 10:05:48 UTC 2022","4983","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jun 17 10:02:13 UTC 2022","Fri Jun 17 10:02:23 UTC 2022","10302","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:01:14 UTC 2022","Fri Jun 17 10:01:15 UTC 2022","1698","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jun 17 10:12:45 UTC 2022","Fri Jun 17 10:12:48 UTC 2022","3328","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jun 17 10:06:20 UTC 2022","Fri Jun 17 10:06:21 UTC 2022","822","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jun 17 10:14:48 UTC 2022","Fri Jun 17 10:14:51 UTC 2022","3271","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jun 17 10:12:43 UTC 2022","Fri Jun 17 10:12:44 UTC 2022","899","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jun 17 10:14:21 UTC 2022","Fri Jun 17 10:14:21 UTC 2022","789","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jun 17 10:00:15 UTC 2022","Fri Jun 17 10:00:16 UTC 2022","610","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jun 17 10:01:04 UTC 2022","Fri Jun 17 10:01:12 UTC 2022","8209","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 10:02:31 UTC 2022","Fri Jun 17 10:02:43 UTC 2022","11763","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jun 17 10:05:21 UTC 2022","Fri Jun 17 10:05:32 UTC 2022","11706","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:11:34 UTC 2022","Fri Jun 17 10:11:42 UTC 2022","7856","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jun 17 10:03:27 UTC 2022","Fri Jun 17 10:03:34 UTC 2022","7027","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jun 17 10:09:06 UTC 2022","Fri Jun 17 10:09:55 UTC 2022","49193","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 10:04:59 UTC 2022","Fri Jun 17 10:05:03 UTC 2022","4768","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jun 17 10:00:16 UTC 2022","Fri Jun 17 10:00:16 UTC 2022","386","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jun 17 10:14:40 UTC 2022","Fri Jun 17 10:14:48 UTC 2022","7330","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 10:01:25 UTC 2022","Fri Jun 17 10:01:26 UTC 2022","1399","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jun 17 10:01:46 UTC 2022","Fri Jun 17 10:01:57 UTC 2022","11258","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 10:01:12 UTC 2022","Fri Jun 17 10:01:14 UTC 2022","1335","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 10:15:13 UTC 2022","Fri Jun 17 10:15:14 UTC 2022","1324","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jun 17 10:03:06 UTC 2022","Fri Jun 17 10:03:07 UTC 2022","1019","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jun 17 10:13:58 UTC 2022","Fri Jun 17 10:14:11 UTC 2022","13248","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jun 17 10:15:30 UTC 2022","Fri Jun 17 10:15:30 UTC 2022","159","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jun 17 10:08:01 UTC 2022","Fri Jun 17 10:08:03 UTC 2022","1832","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jun 17 10:15:08 UTC 2022","Fri Jun 17 10:15:09 UTC 2022","723","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jun 17 10:01:33 UTC 2022","Fri Jun 17 10:01:44 UTC 2022","10869","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jun 17 10:01:21 UTC 2022","Fri Jun 17 10:01:25 UTC 2022","3454","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jun 17 10:00:13 UTC 2022","Fri Jun 17 10:00:14 UTC 2022","1308","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
