"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 13:06:00 UTC 2022","Fri Jul 01 13:06:17 UTC 2022","16823","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 01 13:07:19 UTC 2022","Fri Jul 01 13:07:20 UTC 2022","1077","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri Jul 01 13:12:37 UTC 2022","Fri Jul 01 13:12:45 UTC 2022","8599","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 01 13:11:43 UTC 2022","Fri Jul 01 13:11:54 UTC 2022","10687","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jul 01 12:51:33 UTC 2022","Fri Jul 01 12:51:33 UTC 2022","206","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri Jul 01 12:52:33 UTC 2022","Fri Jul 01 12:52:39 UTC 2022","6358","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jul 01 12:51:54 UTC 2022","Fri Jul 01 12:52:21 UTC 2022","26506","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 13:12:07 UTC 2022","Fri Jul 01 13:12:10 UTC 2022","3261","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 01 13:08:41 UTC 2022","Fri Jul 01 13:08:58 UTC 2022","17117","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Fri Jul 01 12:58:21 UTC 2022","Fri Jul 01 12:59:12 UTC 2022","51707","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jul 01 13:12:27 UTC 2022","Fri Jul 01 13:12:28 UTC 2022","855","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 01 13:02:24 UTC 2022","Fri Jul 01 13:03:00 UTC 2022","36191","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 01 12:55:09 UTC 2022","Fri Jul 01 12:55:20 UTC 2022","11060","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 01 13:00:32 UTC 2022","Fri Jul 01 13:00:34 UTC 2022","1124","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
