"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 22 19:26:52 UTC 2022","Fri Jul 22 19:32:43 UTC 2022","351479","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"passed","Fri Jul 22 17:53:07 UTC 2022","Fri Jul 22 17:53:09 UTC 2022","1266","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Fri Jul 22 18:27:59 UTC 2022","Fri Jul 22 18:28:11 UTC 2022","11708","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:39:46 UTC 2022","Fri Jul 22 16:39:55 UTC 2022","8597","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 22 17:24:19 UTC 2022","Fri Jul 22 17:25:09 UTC 2022","49917","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 22 16:40:44 UTC 2022","Fri Jul 22 16:41:01 UTC 2022","17552","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 22 17:45:37 UTC 2022","Fri Jul 22 17:45:38 UTC 2022","1382","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"broken","Fri Jul 22 18:00:26 UTC 2022","Fri Jul 22 18:01:32 UTC 2022","66011","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Fri Jul 22 18:32:22 UTC 2022","Fri Jul 22 18:33:51 UTC 2022","89184","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 22 16:40:36 UTC 2022","Fri Jul 22 16:40:37 UTC 2022","1051","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 22 16:47:54 UTC 2022","Fri Jul 22 16:47:55 UTC 2022","1205","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 22 17:53:02 UTC 2022","Fri Jul 22 17:53:03 UTC 2022","1592","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
