"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 21 14:29:18 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","7224","","","","","Login and gor to Norman Doe profile","Login and gor to Norman Doe profile",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Delete email","Delete email",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should Login to Clients Portal without invitation","Should Login to Clients Portal without invitation",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should verify email from Resiliencelab without invitation","Should verify email from Resiliencelab without invitation",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should send invitation to CP","Should send invitation to CP",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should create Superbill statement","Should create Superbill statement",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should Login to Clients Portal","Should Login to Clients Portal",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should signUp to account","Should signUp to account",""
"skipped","Thu Apr 21 14:29:25 UTC 2022","Thu Apr 21 14:29:25 UTC 2022","0","","","","","Should signUp to account without invitation","Should signUp to account without invitation",""
