"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 09:33:00 UTC 2022","Fri May 06 09:33:14 UTC 2022","14937","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 06 09:32:20 UTC 2022","Fri May 06 09:32:22 UTC 2022","1423","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri May 06 09:33:44 UTC 2022","Fri May 06 09:33:54 UTC 2022","10125","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri May 06 09:33:37 UTC 2022","Fri May 06 09:33:44 UTC 2022","7066","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri May 06 09:38:58 UTC 2022","Fri May 06 09:39:03 UTC 2022","5367","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri May 06 09:32:48 UTC 2022","Fri May 06 09:32:58 UTC 2022","9827","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri May 06 09:32:24 UTC 2022","Fri May 06 09:32:24 UTC 2022","43","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri May 06 09:32:22 UTC 2022","Fri May 06 09:32:23 UTC 2022","700","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 06 09:32:35 UTC 2022","Fri May 06 09:32:48 UTC 2022","13354","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri May 06 09:32:23 UTC 2022","Fri May 06 09:32:24 UTC 2022","642","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri May 06 09:33:15 UTC 2022","Fri May 06 09:33:24 UTC 2022","8440","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 06 09:32:02 UTC 2022","Fri May 06 09:32:04 UTC 2022","2694","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri May 06 09:39:04 UTC 2022","Fri May 06 09:39:05 UTC 2022","776","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
