"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 15:41:10 UTC 2022","Thu May 12 15:41:11 UTC 2022","1113","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 12 15:41:16 UTC 2022","Thu May 12 15:41:18 UTC 2022","2264","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 12 15:37:38 UTC 2022","Thu May 12 15:37:47 UTC 2022","8793","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"broken","Thu May 12 15:39:31 UTC 2022","Thu May 12 15:39:53 UTC 2022","22589","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"broken","Thu May 12 15:37:47 UTC 2022","Thu May 12 15:37:58 UTC 2022","10259","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 12 15:40:36 UTC 2022","Thu May 12 15:40:40 UTC 2022","4098","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu May 12 15:42:14 UTC 2022","Thu May 12 15:42:15 UTC 2022","682","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 12 15:40:30 UTC 2022","Thu May 12 15:40:35 UTC 2022","5653","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu May 12 15:38:15 UTC 2022","Thu May 12 15:38:18 UTC 2022","3366","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 12 15:41:54 UTC 2022","Thu May 12 15:41:59 UTC 2022","4443","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 12 15:42:31 UTC 2022","Thu May 12 15:42:32 UTC 2022","844","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu May 12 15:38:38 UTC 2022","Thu May 12 15:38:52 UTC 2022","13863","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Thu May 12 15:42:18 UTC 2022","Thu May 12 15:42:19 UTC 2022","133","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu May 12 15:39:12 UTC 2022","Thu May 12 15:39:19 UTC 2022","6865","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 15:41:49 UTC 2022","Thu May 12 15:41:52 UTC 2022","3058","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 12 15:37:02 UTC 2022","Thu May 12 15:37:10 UTC 2022","7869","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Thu May 12 15:37:58 UTC 2022","Thu May 12 15:38:08 UTC 2022","10211","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 12 15:40:22 UTC 2022","Thu May 12 15:40:30 UTC 2022","7364","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:42:16 UTC 2022","Thu May 12 15:42:16 UTC 2022","93","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 12 15:41:08 UTC 2022","Thu May 12 15:41:10 UTC 2022","1656","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 12 15:39:19 UTC 2022","Thu May 12 15:39:20 UTC 2022","916","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to Ally Campbell profile","Should go to Ally Campbell profile",""
"passed","Thu May 12 15:40:02 UTC 2022","Thu May 12 15:40:05 UTC 2022","2533","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 12 15:41:19 UTC 2022","Thu May 12 15:41:26 UTC 2022","7596","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 12 15:40:05 UTC 2022","Thu May 12 15:40:21 UTC 2022","15707","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
