"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 08:51:55 UTC 2022","Thu Jul 14 08:51:57 UTC 2022","1488","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jul 14 08:32:45 UTC 2022","Thu Jul 14 08:34:00 UTC 2022","75748","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:02:08 UTC 2022","Thu Jul 14 08:02:23 UTC 2022","15503","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jul 14 08:50:46 UTC 2022","Thu Jul 14 08:51:10 UTC 2022","23737","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jul 14 08:01:52 UTC 2022","Thu Jul 14 08:02:08 UTC 2022","15815","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:51:15 UTC 2022","Thu Jul 14 08:51:21 UTC 2022","6443","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 14 08:36:44 UTC 2022","Thu Jul 14 08:36:46 UTC 2022","1988","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jul 14 08:49:55 UTC 2022","Thu Jul 14 08:49:58 UTC 2022","3046","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jul 14 07:59:35 UTC 2022","Thu Jul 14 08:00:02 UTC 2022","26328","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jul 14 08:46:05 UTC 2022","Thu Jul 14 08:46:07 UTC 2022","2150","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Thu Jul 14 08:28:38 UTC 2022","Thu Jul 14 08:29:02 UTC 2022","23884","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jul 14 08:50:00 UTC 2022","Thu Jul 14 08:50:00 UTC 2022","229","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jul 14 08:42:14 UTC 2022","Thu Jul 14 08:42:16 UTC 2022","2008","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jul 14 08:34:00 UTC 2022","Thu Jul 14 08:34:04 UTC 2022","3621","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jul 14 08:51:50 UTC 2022","Thu Jul 14 08:51:51 UTC 2022","898","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jul 14 07:58:07 UTC 2022","Thu Jul 14 07:58:08 UTC 2022","1058","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jul 14 08:29:39 UTC 2022","Thu Jul 14 08:30:03 UTC 2022","24225","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jul 14 08:29:33 UTC 2022","Thu Jul 14 08:29:39 UTC 2022","6233","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jul 14 08:29:17 UTC 2022","Thu Jul 14 08:29:24 UTC 2022","6437","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jul 14 08:01:47 UTC 2022","Thu Jul 14 08:01:49 UTC 2022","1391","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jul 14 08:37:27 UTC 2022","Thu Jul 14 08:38:51 UTC 2022","83511","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 07:58:21 UTC 2022","Thu Jul 14 07:58:24 UTC 2022","2080","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jul 14 08:31:24 UTC 2022","Thu Jul 14 08:32:23 UTC 2022","59512","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:50:11 UTC 2022","Thu Jul 14 08:50:16 UTC 2022","4567","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jul 14 08:28:32 UTC 2022","Thu Jul 14 08:28:38 UTC 2022","5739","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jul 14 08:29:24 UTC 2022","Thu Jul 14 08:29:25 UTC 2022","1689","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jul 14 08:15:11 UTC 2022","Thu Jul 14 08:15:39 UTC 2022","27951","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 07:53:12 UTC 2022","Thu Jul 14 07:53:58 UTC 2022","45867","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:15:39 UTC 2022","Thu Jul 14 08:15:40 UTC 2022","942","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 14 08:29:04 UTC 2022","Thu Jul 14 08:29:17 UTC 2022","13608","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 07:31:35 UTC 2022","Thu Jul 14 07:31:36 UTC 2022","959","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 14 08:44:11 UTC 2022","Thu Jul 14 08:44:15 UTC 2022","4381","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jul 14 08:20:38 UTC 2022","Thu Jul 14 08:20:39 UTC 2022","1074","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 14 07:58:27 UTC 2022","Thu Jul 14 07:58:33 UTC 2022","6150","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"broken","Thu Jul 14 07:54:21 UTC 2022","Thu Jul 14 07:55:21 UTC 2022","60161","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 14 08:51:58 UTC 2022","Thu Jul 14 08:51:58 UTC 2022","320","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jul 14 08:30:20 UTC 2022","Thu Jul 14 08:30:21 UTC 2022","1294","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jul 14 08:34:49 UTC 2022","Thu Jul 14 08:34:51 UTC 2022","1969","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Thu Jul 14 08:24:46 UTC 2022","Thu Jul 14 08:25:58 UTC 2022","72979","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:40:28 UTC 2022","Thu Jul 14 08:40:37 UTC 2022","8908","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 14 08:34:39 UTC 2022","Thu Jul 14 08:34:49 UTC 2022","10056","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:19:17 UTC 2022","Thu Jul 14 08:20:38 UTC 2022","81288","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:44:27 UTC 2022","Thu Jul 14 08:44:29 UTC 2022","1957","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jul 14 08:49:44 UTC 2022","Thu Jul 14 08:49:55 UTC 2022","11365","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jul 14 08:15:40 UTC 2022","Thu Jul 14 08:15:43 UTC 2022","2747","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jul 14 08:30:05 UTC 2022","Thu Jul 14 08:30:15 UTC 2022","10486","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:46:31 UTC 2022","Thu Jul 14 08:46:47 UTC 2022","15979","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"broken","Thu Jul 14 07:56:36 UTC 2022","Thu Jul 14 07:57:46 UTC 2022","70586","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jul 14 08:51:34 UTC 2022","Thu Jul 14 08:51:50 UTC 2022","15674","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jul 14 07:58:35 UTC 2022","Thu Jul 14 07:58:49 UTC 2022","13750","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:46:07 UTC 2022","Thu Jul 14 08:46:30 UTC 2022","22502","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Thu Jul 14 08:51:24 UTC 2022","Thu Jul 14 08:51:32 UTC 2022","7990","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jul 14 08:28:16 UTC 2022","Thu Jul 14 08:28:32 UTC 2022","16360","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:40:37 UTC 2022","Thu Jul 14 08:41:14 UTC 2022","37532","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 14 08:27:47 UTC 2022","Thu Jul 14 08:27:50 UTC 2022","2933","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jul 14 08:49:27 UTC 2022","Thu Jul 14 08:49:28 UTC 2022","1250","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Thu Jul 14 08:32:31 UTC 2022","Thu Jul 14 08:32:43 UTC 2022","11398","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"broken","Thu Jul 14 08:15:43 UTC 2022","Thu Jul 14 08:16:04 UTC 2022","21716","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 14 07:31:06 UTC 2022","Thu Jul 14 07:31:35 UTC 2022","28317","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 14 08:51:32 UTC 2022","Thu Jul 14 08:51:33 UTC 2022","1108","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
