"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:11:17 UTC 2022","Thu May 05 14:11:21 UTC 2022","4412","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu May 05 14:12:03 UTC 2022","Thu May 05 14:12:11 UTC 2022","7212","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:09:41 UTC 2022","Thu May 05 14:09:51 UTC 2022","9958","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu May 05 14:08:23 UTC 2022","Thu May 05 14:08:37 UTC 2022","14236","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:09:53 UTC 2022","Thu May 05 14:10:10 UTC 2022","17061","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:10:24 UTC 2022","Thu May 05 14:10:31 UTC 2022","6092","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 05 14:12:32 UTC 2022","Thu May 05 14:12:34 UTC 2022","1982","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 05 14:11:55 UTC 2022","Thu May 05 14:12:00 UTC 2022","5321","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu May 05 14:12:00 UTC 2022","Thu May 05 14:12:02 UTC 2022","1436","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 05 14:11:15 UTC 2022","Thu May 05 14:11:16 UTC 2022","1044","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu May 05 14:10:31 UTC 2022","Thu May 05 14:10:34 UTC 2022","3689","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 05 14:12:57 UTC 2022","Thu May 05 14:13:03 UTC 2022","6484","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"failed","Thu May 05 14:12:14 UTC 2022","Thu May 05 14:12:24 UTC 2022","10635","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 05 14:09:15 UTC 2022","Thu May 05 14:09:16 UTC 2022","218","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu May 05 14:13:17 UTC 2022","Thu May 05 14:13:17 UTC 2022","228","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 05 14:11:54 UTC 2022","Thu May 05 14:11:55 UTC 2022","1027","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Thu May 05 14:09:27 UTC 2022","Thu May 05 14:09:41 UTC 2022","13615","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 05 14:09:17 UTC 2022","Thu May 05 14:09:27 UTC 2022","10671","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 05 14:12:47 UTC 2022","Thu May 05 14:12:49 UTC 2022","1304","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu May 05 14:10:36 UTC 2022","Thu May 05 14:10:43 UTC 2022","7518","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu May 05 14:09:16 UTC 2022","Thu May 05 14:09:17 UTC 2022","684","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 05 14:12:11 UTC 2022","Thu May 05 14:12:14 UTC 2022","3047","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 05 14:11:36 UTC 2022","Thu May 05 14:11:37 UTC 2022","1133","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 05 14:09:17 UTC 2022","Thu May 05 14:09:17 UTC 2022","52","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu May 05 14:12:26 UTC 2022","Thu May 05 14:12:32 UTC 2022","5842","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu May 05 14:12:37 UTC 2022","Thu May 05 14:12:37 UTC 2022","61","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 05 14:11:31 UTC 2022","Thu May 05 14:11:33 UTC 2022","1835","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu May 05 14:13:06 UTC 2022","Thu May 05 14:13:07 UTC 2022","1321","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 05 14:11:44 UTC 2022","Thu May 05 14:11:54 UTC 2022","9657","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 14:10:34 UTC 2022","Thu May 05 14:10:36 UTC 2022","1585","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu May 05 14:11:05 UTC 2022","Thu May 05 14:11:06 UTC 2022","1463","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 14:08:54 UTC 2022","Thu May 05 14:08:56 UTC 2022","2027","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 14:10:43 UTC 2022","Thu May 05 14:10:55 UTC 2022","11237","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 05 14:12:38 UTC 2022","Thu May 05 14:12:42 UTC 2022","3366","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu May 05 14:10:11 UTC 2022","Thu May 05 14:10:21 UTC 2022","9131","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 14:11:09 UTC 2022","Thu May 05 14:11:15 UTC 2022","5667","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 05 14:09:15 UTC 2022","Thu May 05 14:09:15 UTC 2022","649","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 14:12:44 UTC 2022","Thu May 05 14:12:47 UTC 2022","2962","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 05 14:10:10 UTC 2022","Thu May 05 14:10:11 UTC 2022","1167","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 05 14:09:16 UTC 2022","Thu May 05 14:09:16 UTC 2022","421","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 05 14:12:34 UTC 2022","Thu May 05 14:12:37 UTC 2022","2545","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 05 14:13:17 UTC 2022","Thu May 05 14:13:22 UTC 2022","4876","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
