"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 16:19:12 UTC 2022","Tue Jul 19 16:19:14 UTC 2022","2845","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jul 19 16:57:22 UTC 2022","Tue Jul 19 16:57:33 UTC 2022","11816","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jul 19 16:35:04 UTC 2022","Tue Jul 19 16:35:05 UTC 2022","1605","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jul 19 16:21:28 UTC 2022","Tue Jul 19 16:21:43 UTC 2022","14846","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jul 19 16:15:02 UTC 2022","Tue Jul 19 16:15:25 UTC 2022","23117","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jul 19 16:34:57 UTC 2022","Tue Jul 19 16:35:04 UTC 2022","6402","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Tue Jul 19 16:12:21 UTC 2022","Tue Jul 19 16:12:24 UTC 2022","2394","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jul 19 16:07:45 UTC 2022","Tue Jul 19 16:07:51 UTC 2022","5043","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 19 16:37:01 UTC 2022","Tue Jul 19 16:38:02 UTC 2022","61147","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:08:18 UTC 2022","Tue Jul 19 16:08:19 UTC 2022","571","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jul 19 16:35:19 UTC 2022","Tue Jul 19 16:35:42 UTC 2022","23143","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Tue Jul 19 16:11:00 UTC 2022","Tue Jul 19 16:11:15 UTC 2022","15086","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jul 19 16:42:06 UTC 2022","Tue Jul 19 16:42:08 UTC 2022","2171","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jul 19 16:47:42 UTC 2022","Tue Jul 19 16:47:44 UTC 2022","2043","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jul 19 16:09:50 UTC 2022","Tue Jul 19 16:10:09 UTC 2022","19159","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 19 16:17:17 UTC 2022","Tue Jul 19 16:17:19 UTC 2022","1456","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jul 19 16:55:23 UTC 2022","Tue Jul 19 16:55:25 UTC 2022","1450","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Jul 19 16:57:19 UTC 2022","Tue Jul 19 16:57:22 UTC 2022","2422","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 19 16:58:50 UTC 2022","Tue Jul 19 16:58:54 UTC 2022","3485","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"passed","Tue Jul 19 16:51:33 UTC 2022","Tue Jul 19 16:51:40 UTC 2022","6111","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Tue Jul 19 16:40:41 UTC 2022","Tue Jul 19 16:42:06 UTC 2022","84976","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:24:12 UTC 2022","Tue Jul 19 16:25:13 UTC 2022","61271","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Tue Jul 19 16:26:09 UTC 2022","Tue Jul 19 16:26:13 UTC 2022","3906","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Tue Jul 19 16:12:33 UTC 2022","Tue Jul 19 16:13:48 UTC 2022","74977","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jul 19 16:21:45 UTC 2022","Tue Jul 19 16:23:04 UTC 2022","78563","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:25:13 UTC 2022","Tue Jul 19 16:25:32 UTC 2022","18802","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Tue Jul 19 16:30:01 UTC 2022","Tue Jul 19 16:30:06 UTC 2022","5421","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Tue Jul 19 16:48:19 UTC 2022","Tue Jul 19 16:49:40 UTC 2022","81164","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jul 19 16:56:14 UTC 2022","Tue Jul 19 16:56:18 UTC 2022","4849","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 19 16:26:13 UTC 2022","Tue Jul 19 16:26:15 UTC 2022","1264","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Tue Jul 19 16:25:34 UTC 2022","Tue Jul 19 16:26:09 UTC 2022","35112","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:08:36 UTC 2022","Tue Jul 19 16:08:53 UTC 2022","16577","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 19 16:19:32 UTC 2022","Tue Jul 19 16:19:45 UTC 2022","12514","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
