"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 06:59:37 UTC 2022","Fri May 13 06:59:50 UTC 2022","12396","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:01:45 UTC 2022","Fri May 13 07:01:46 UTC 2022","1058","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 13 07:00:17 UTC 2022","Fri May 13 07:00:19 UTC 2022","1315","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri May 13 07:05:53 UTC 2022","Fri May 13 07:05:53 UTC 2022","714","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri May 13 07:05:20 UTC 2022","Fri May 13 07:05:22 UTC 2022","1696","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri May 13 07:04:13 UTC 2022","Fri May 13 07:04:19 UTC 2022","6579","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri May 13 07:05:24 UTC 2022","Fri May 13 07:05:24 UTC 2022","57","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri May 13 07:03:26 UTC 2022","Fri May 13 07:03:33 UTC 2022","7044","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:01:05 UTC 2022","Fri May 13 07:01:07 UTC 2022","1668","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri May 13 07:05:37 UTC 2022","Fri May 13 07:05:38 UTC 2022","1077","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri May 13 07:01:46 UTC 2022","Fri May 13 07:01:47 UTC 2022","886","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
