"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 13:47:27 UTC 2022","Thu May 12 13:47:34 UTC 2022","7790","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 13:45:42 UTC 2022","Thu May 12 13:45:48 UTC 2022","6063","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu May 12 13:47:22 UTC 2022","Thu May 12 13:47:22 UTC 2022","117","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 12 13:46:09 UTC 2022","Thu May 12 13:46:10 UTC 2022","1257","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"broken","Thu May 12 13:42:44 UTC 2022","Thu May 12 13:43:00 UTC 2022","15809","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal","""before all"" hook for C2258: Superbill submission via Portal",""
"passed","Thu May 12 13:46:19 UTC 2022","Thu May 12 13:46:21 UTC 2022","2264","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 12 13:44:59 UTC 2022","Thu May 12 13:45:08 UTC 2022","9013","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 13:44:23 UTC 2022","Thu May 12 13:44:34 UTC 2022","11259","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu May 12 13:46:22 UTC 2022","Thu May 12 13:46:27 UTC 2022","5058","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 12 13:44:22 UTC 2022","Thu May 12 13:44:23 UTC 2022","1010","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to Ally Campbell profile","Should go to Ally Campbell profile",""
