"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 17:38:51 UTC 2022","Wed Jun 22 17:38:53 UTC 2022","1187","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jun 22 17:19:43 UTC 2022","Wed Jun 22 17:19:54 UTC 2022","11496","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 22 17:34:04 UTC 2022","Wed Jun 22 17:34:59 UTC 2022","54716","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:28:50 UTC 2022","Wed Jun 22 17:28:58 UTC 2022","7633","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"broken","Wed Jun 22 17:33:12 UTC 2022","Wed Jun 22 17:34:02 UTC 2022","50772","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 22 17:18:23 UTC 2022","Wed Jun 22 17:18:23 UTC 2022","522","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jun 22 17:35:28 UTC 2022","Wed Jun 22 17:35:35 UTC 2022","7311","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 22 17:44:36 UTC 2022","Wed Jun 22 17:44:38 UTC 2022","1264","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jun 22 17:19:22 UTC 2022","Wed Jun 22 17:19:24 UTC 2022","1875","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 22 17:42:10 UTC 2022","Wed Jun 22 17:42:12 UTC 2022","1921","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 22 17:28:58 UTC 2022","Wed Jun 22 17:30:08 UTC 2022","70394","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 22 17:39:07 UTC 2022","Wed Jun 22 17:40:00 UTC 2022","53481","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:17:48 UTC 2022","Wed Jun 22 17:17:49 UTC 2022","829","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 22 17:42:15 UTC 2022","Wed Jun 22 17:42:44 UTC 2022","29369","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 22 17:43:27 UTC 2022","Wed Jun 22 17:43:43 UTC 2022","16317","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jun 22 17:23:30 UTC 2022","Wed Jun 22 17:24:58 UTC 2022","87585","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:35:35 UTC 2022","Wed Jun 22 17:35:52 UTC 2022","17098","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 22 17:35:52 UTC 2022","Wed Jun 22 17:37:00 UTC 2022","67713","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 22 17:18:23 UTC 2022","Wed Jun 22 17:18:23 UTC 2022","207","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 22 17:18:21 UTC 2022","Wed Jun 22 17:18:22 UTC 2022","546","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 22 17:18:22 UTC 2022","Wed Jun 22 17:18:23 UTC 2022","828","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jun 22 17:38:53 UTC 2022","Wed Jun 22 17:38:55 UTC 2022","2032","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jun 22 17:20:23 UTC 2022","Wed Jun 22 17:20:24 UTC 2022","958","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jun 22 17:44:57 UTC 2022","Wed Jun 22 17:45:09 UTC 2022","11300","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 22 17:44:24 UTC 2022","Wed Jun 22 17:44:28 UTC 2022","4313","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 17:38:55 UTC 2022","Wed Jun 22 17:39:05 UTC 2022","10023","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jun 22 17:19:36 UTC 2022","Wed Jun 22 17:19:43 UTC 2022","7311","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 22 17:45:31 UTC 2022","Wed Jun 22 17:45:32 UTC 2022","428","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jun 22 17:44:17 UTC 2022","Wed Jun 22 17:44:24 UTC 2022","7051","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 22 17:42:03 UTC 2022","Wed Jun 22 17:42:05 UTC 2022","1117","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 17:21:46 UTC 2022","Wed Jun 22 17:21:47 UTC 2022","1305","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 22 17:28:45 UTC 2022","Wed Jun 22 17:28:50 UTC 2022","5195","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 22 17:42:12 UTC 2022","Wed Jun 22 17:42:13 UTC 2022","1089","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jun 22 17:40:51 UTC 2022","Wed Jun 22 17:41:00 UTC 2022","9407","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jun 22 17:21:33 UTC 2022","Wed Jun 22 17:21:46 UTC 2022","13243","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:18:21 UTC 2022","Wed Jun 22 17:18:21 UTC 2022","425","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 22 17:45:27 UTC 2022","Wed Jun 22 17:45:28 UTC 2022","373","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 22 17:20:14 UTC 2022","Wed Jun 22 17:20:15 UTC 2022","1055","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 22 17:35:23 UTC 2022","Wed Jun 22 17:35:28 UTC 2022","4469","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 22 17:44:47 UTC 2022","Wed Jun 22 17:44:48 UTC 2022","1023","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:59 UTC 2022","9305","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 17:37:08 UTC 2022","Wed Jun 22 17:37:11 UTC 2022","3317","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
