"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:56:35 UTC 2022","Thu Jun 23 18:56:37 UTC 2022","1826","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Thu Jun 23 18:57:11 UTC 2022","Thu Jun 23 18:57:18 UTC 2022","7634","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 23 18:37:26 UTC 2022","Thu Jun 23 18:37:44 UTC 2022","17528","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:28:27 UTC 2022","Thu Jun 23 18:28:28 UTC 2022","643","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 23 18:55:11 UTC 2022","Thu Jun 23 18:55:17 UTC 2022","5294","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 23 18:56:32 UTC 2022","Thu Jun 23 18:56:35 UTC 2022","3250","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Thu Jun 23 18:42:09 UTC 2022","Thu Jun 23 18:43:13 UTC 2022","64765","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 23 18:28:51 UTC 2022","Thu Jun 23 18:29:19 UTC 2022","27725","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:58:38 UTC 2022","Thu Jun 23 18:58:47 UTC 2022","8945","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 23 18:30:42 UTC 2022","Thu Jun 23 18:30:46 UTC 2022","4613","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
