"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 11:55:40 UTC 2022","Mon Jun 27 11:55:42 UTC 2022","1658","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 27 11:52:46 UTC 2022","Mon Jun 27 11:52:47 UTC 2022","816","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 11:55:30 UTC 2022","Mon Jun 27 11:55:38 UTC 2022","8616","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 12:23:33 UTC 2022","Mon Jun 27 12:23:34 UTC 2022","978","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 27 11:56:28 UTC 2022","Mon Jun 27 11:56:30 UTC 2022","1877","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 12:24:04 UTC 2022","Mon Jun 27 12:24:05 UTC 2022","321","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 27 12:13:08 UTC 2022","Mon Jun 27 12:14:30 UTC 2022","82485","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 27 11:53:17 UTC 2022","Mon Jun 27 11:53:18 UTC 2022","529","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 12:21:00 UTC 2022","Mon Jun 27 12:21:04 UTC 2022","3447","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Mon Jun 27 11:56:32 UTC 2022","Mon Jun 27 11:56:40 UTC 2022","7394","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 27 12:00:51 UTC 2022","Mon Jun 27 12:02:43 UTC 2022","111840","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:16:27 UTC 2022","Mon Jun 27 12:16:29 UTC 2022","2130","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 12:00:05 UTC 2022","Mon Jun 27 12:00:24 UTC 2022","19039","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 12:22:30 UTC 2022","Mon Jun 27 12:22:31 UTC 2022","934","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Mon Jun 27 12:22:47 UTC 2022","Mon Jun 27 12:22:56 UTC 2022","9844","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 27 12:12:07 UTC 2022","Mon Jun 27 12:12:13 UTC 2022","6568","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
