"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 17:32:02 UTC 2022","Sat Jul 09 17:32:03 UTC 2022","1170","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Sat Jul 09 17:33:19 UTC 2022","Sat Jul 09 17:33:43 UTC 2022","23738","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Sat Jul 09 16:42:21 UTC 2022","Sat Jul 09 16:42:32 UTC 2022","11308","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Sat Jul 09 17:16:57 UTC 2022","Sat Jul 09 17:17:33 UTC 2022","36588","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Sat Jul 09 17:33:43 UTC 2022","Sat Jul 09 17:33:44 UTC 2022","1170","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Sat Jul 09 16:45:01 UTC 2022","Sat Jul 09 16:45:03 UTC 2022","1511","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Sat Jul 09 16:49:25 UTC 2022","Sat Jul 09 16:50:39 UTC 2022","74169","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"failed","Sat Jul 09 17:28:38 UTC 2022","Sat Jul 09 17:28:39 UTC 2022","1764","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"failed","Sat Jul 09 17:05:31 UTC 2022","Sat Jul 09 17:05:31 UTC 2022","333","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Sat Jul 09 16:40:49 UTC 2022","Sat Jul 09 16:41:35 UTC 2022","46161","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:45:06 UTC 2022","Sat Jul 09 16:45:21 UTC 2022","15315","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:47:03 UTC 2022","Sat Jul 09 16:47:08 UTC 2022","4779","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Sat Jul 09 17:20:08 UTC 2022","Sat Jul 09 17:20:22 UTC 2022","13951","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sat Jul 09 17:17:35 UTC 2022","Sat Jul 09 17:18:16 UTC 2022","40912","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 17:22:07 UTC 2022","Sat Jul 09 17:22:08 UTC 2022","1095","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Sat Jul 09 17:19:55 UTC 2022","Sat Jul 09 17:20:04 UTC 2022","8941","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Sat Jul 09 16:47:32 UTC 2022","Sat Jul 09 16:49:06 UTC 2022","94283","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sat Jul 09 16:39:49 UTC 2022","Sat Jul 09 16:39:54 UTC 2022","4987","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Sat Jul 09 17:03:49 UTC 2022","Sat Jul 09 17:03:56 UTC 2022","6679","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Sat Jul 09 17:02:56 UTC 2022","Sat Jul 09 17:03:19 UTC 2022","23101","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Sat Jul 09 17:22:18 UTC 2022","Sat Jul 09 17:22:20 UTC 2022","2054","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Sat Jul 09 17:05:26 UTC 2022","Sat Jul 09 17:05:30 UTC 2022","4397","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Sat Jul 09 16:43:31 UTC 2022","Sat Jul 09 16:43:46 UTC 2022","14525","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Sat Jul 09 16:43:46 UTC 2022","Sat Jul 09 16:44:17 UTC 2022","31230","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Sat Jul 09 16:42:34 UTC 2022","Sat Jul 09 16:42:52 UTC 2022","18095","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Sat Jul 09 17:33:54 UTC 2022","Sat Jul 09 17:34:06 UTC 2022","11391","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Sat Jul 09 17:18:16 UTC 2022","Sat Jul 09 17:18:20 UTC 2022","3902","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Sat Jul 09 16:59:41 UTC 2022","Sat Jul 09 17:00:59 UTC 2022","77755","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Sat Jul 09 17:05:30 UTC 2022","Sat Jul 09 17:05:31 UTC 2022","1130","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
