"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 16:17:36 UTC 2022","Thu Jul 07 16:17:59 UTC 2022","22989","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Thu Jul 07 16:22:34 UTC 2022","Thu Jul 07 16:22:55 UTC 2022","21151","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jul 07 15:41:57 UTC 2022","Thu Jul 07 15:42:28 UTC 2022","31011","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 16:15:27 UTC 2022","Thu Jul 07 16:15:28 UTC 2022","1074","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jul 07 15:37:19 UTC 2022","Thu Jul 07 15:37:32 UTC 2022","13273","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 07 15:36:15 UTC 2022","Thu Jul 07 15:36:29 UTC 2022","13585","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jul 07 16:04:21 UTC 2022","Thu Jul 07 16:04:52 UTC 2022","31567","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jul 07 15:59:28 UTC 2022","Thu Jul 07 15:59:34 UTC 2022","6051","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jul 07 15:38:53 UTC 2022","Thu Jul 07 15:38:55 UTC 2022","2443","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jul 07 16:11:21 UTC 2022","Thu Jul 07 16:11:25 UTC 2022","3877","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Thu Jul 07 16:15:39 UTC 2022","Thu Jul 07 16:15:40 UTC 2022","1038","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jul 07 16:02:53 UTC 2022","Thu Jul 07 16:04:17 UTC 2022","84152","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 07 15:53:58 UTC 2022","Thu Jul 07 15:55:00 UTC 2022","61500","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Thu Jul 07 15:35:59 UTC 2022","Thu Jul 07 15:35:59 UTC 2022","815","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jul 07 16:07:24 UTC 2022","Thu Jul 07 16:07:58 UTC 2022","34046","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
