"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 08:59:17 UTC 2022","Tue May 10 08:59:18 UTC 2022","944","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue May 10 08:59:18 UTC 2022","Tue May 10 08:59:27 UTC 2022","8828","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue May 10 09:03:20 UTC 2022","Tue May 10 09:03:24 UTC 2022","4335","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue May 10 09:03:58 UTC 2022","Tue May 10 09:03:58 UTC 2022","179","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue May 10 09:00:58 UTC 2022","Tue May 10 09:01:15 UTC 2022","17610","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Tue May 10 08:59:49 UTC 2022","Tue May 10 08:59:59 UTC 2022","10301","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue May 10 09:03:40 UTC 2022","Tue May 10 09:03:41 UTC 2022","711","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue May 10 09:02:48 UTC 2022","Tue May 10 09:02:50 UTC 2022","1762","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue May 10 09:02:52 UTC 2022","Tue May 10 09:02:53 UTC 2022","1438","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue May 10 09:02:41 UTC 2022","Tue May 10 09:02:47 UTC 2022","6195","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue May 10 09:03:46 UTC 2022","Tue May 10 09:03:53 UTC 2022","7095","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue May 10 09:02:54 UTC 2022","Tue May 10 09:02:56 UTC 2022","1976","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
