"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 06:36:28 UTC 2022","Fri May 13 06:36:29 UTC 2022","36","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri May 13 06:41:48 UTC 2022","Fri May 13 06:41:49 UTC 2022","939","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri May 13 06:38:57 UTC 2022","Fri May 13 06:39:04 UTC 2022","7408","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 06:36:28 UTC 2022","Fri May 13 06:36:28 UTC 2022","288","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri May 13 06:37:03 UTC 2022","Fri May 13 06:37:11 UTC 2022","8281","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 13 06:36:29 UTC 2022","Fri May 13 06:36:37 UTC 2022","8254","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri May 13 06:40:41 UTC 2022","Fri May 13 06:40:42 UTC 2022","1371","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri May 13 06:41:51 UTC 2022","Fri May 13 06:41:58 UTC 2022","6832","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 06:41:58 UTC 2022","Fri May 13 06:42:02 UTC 2022","4149","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri May 13 06:37:55 UTC 2022","Fri May 13 06:37:59 UTC 2022","4198","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri May 13 06:41:14 UTC 2022","Fri May 13 06:41:16 UTC 2022","1636","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri May 13 06:37:53 UTC 2022","Fri May 13 06:37:53 UTC 2022","856","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri May 13 06:39:31 UTC 2022","Fri May 13 06:39:38 UTC 2022","6589","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 06:41:49 UTC 2022","Fri May 13 06:41:49 UTC 2022","168","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri May 13 06:37:52 UTC 2022","Fri May 13 06:37:53 UTC 2022","785","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 13 06:40:44 UTC 2022","Fri May 13 06:40:45 UTC 2022","1044","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 13 06:40:35 UTC 2022","Fri May 13 06:40:41 UTC 2022","5447","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri May 13 06:38:06 UTC 2022","Fri May 13 06:38:19 UTC 2022","12936","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 06:41:18 UTC 2022","Fri May 13 06:41:18 UTC 2022","52","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri May 13 06:40:52 UTC 2022","Fri May 13 06:40:53 UTC 2022","1064","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri May 13 06:39:58 UTC 2022","Fri May 13 06:40:05 UTC 2022","7014","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 06:36:27 UTC 2022","Fri May 13 06:36:27 UTC 2022","411","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 13 06:40:58 UTC 2022","Fri May 13 06:41:08 UTC 2022","10249","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Fri May 13 06:40:49 UTC 2022","Fri May 13 06:40:52 UTC 2022","2210","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri May 13 06:40:11 UTC 2022","Fri May 13 06:40:15 UTC 2022","4095","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri May 13 06:41:31 UTC 2022","Fri May 13 06:41:32 UTC 2022","1078","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Fri May 13 06:38:00 UTC 2022","Fri May 13 06:38:01 UTC 2022","1149","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri May 13 06:37:23 UTC 2022","Fri May 13 06:37:25 UTC 2022","1451","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
