"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 10:44:26 UTC 2022","Mon Apr 25 10:44:29 UTC 2022","3192","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 10:44:24 UTC 2022","Mon Apr 25 10:44:25 UTC 2022","642","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Mon Apr 25 10:44:06 UTC 2022","Mon Apr 25 10:44:07 UTC 2022","1238","","","","","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Apr 25 10:44:33 UTC 2022","Mon Apr 25 10:44:43 UTC 2022","10125","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Apr 25 10:44:02 UTC 2022","Mon Apr 25 10:44:06 UTC 2022","4094","","","","","edit insurance data","edit insurance data",""
"passed","Mon Apr 25 10:44:09 UTC 2022","Mon Apr 25 10:44:12 UTC 2022","3140","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 10:44:54 UTC 2022","Mon Apr 25 10:44:56 UTC 2022","1849","","","","","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Apr 25 10:44:12 UTC 2022","Mon Apr 25 10:44:14 UTC 2022","2370","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Apr 25 10:44:29 UTC 2022","Mon Apr 25 10:44:33 UTC 2022","4094","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Apr 25 10:44:46 UTC 2022","Mon Apr 25 10:44:47 UTC 2022","1118","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Apr 25 10:44:14 UTC 2022","Mon Apr 25 10:44:17 UTC 2022","2843","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Apr 25 10:44:18 UTC 2022","Mon Apr 25 10:44:24 UTC 2022","5667","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Apr 25 10:44:54 UTC 2022","Mon Apr 25 10:44:54 UTC 2022","107","","","","","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Apr 25 10:44:17 UTC 2022","Mon Apr 25 10:44:18 UTC 2022","1085","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Apr 25 10:44:47 UTC 2022","Mon Apr 25 10:44:47 UTC 2022","156","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Apr 25 10:44:48 UTC 2022","Mon Apr 25 10:44:52 UTC 2022","3143","","","","","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 10:44:24 UTC 2022","Mon Apr 25 10:44:24 UTC 2022","139","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Apr 25 10:44:56 UTC 2022","Mon Apr 25 10:44:58 UTC 2022","1770","","","","","","",""
"passed","Mon Apr 25 10:44:12 UTC 2022","Mon Apr 25 10:44:12 UTC 2022","56","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Apr 25 10:44:45 UTC 2022","Mon Apr 25 10:44:45 UTC 2022","81","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Apr 25 10:44:52 UTC 2022","Mon Apr 25 10:44:54 UTC 2022","2711","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Apr 25 10:44:01 UTC 2022","Mon Apr 25 10:44:02 UTC 2022","941","","","","","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Mon Apr 25 10:44:45 UTC 2022","Mon Apr 25 10:44:46 UTC 2022","1228","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
