"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:43:22 UTC 2022","Mon Jun 20 17:43:24 UTC 2022","1359","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 17:45:20 UTC 2022","Mon Jun 20 17:45:33 UTC 2022","12529","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 17:58:30 UTC 2022","Mon Jun 20 17:58:32 UTC 2022","2225","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 17:42:25 UTC 2022","Mon Jun 20 17:42:25 UTC 2022","328","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 17:43:35 UTC 2022","Mon Jun 20 17:43:36 UTC 2022","1413","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 17:48:43 UTC 2022","Mon Jun 20 17:48:43 UTC 2022","866","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 17:50:09 UTC 2022","Mon Jun 20 17:50:32 UTC 2022","22945","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 20 17:59:49 UTC 2022","Mon Jun 20 18:00:01 UTC 2022","11928","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 20 17:43:14 UTC 2022","Mon Jun 20 17:43:22 UTC 2022","8370","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 17:52:49 UTC 2022","Mon Jun 20 17:53:41 UTC 2022","52031","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 17:51:10 UTC 2022","Mon Jun 20 17:51:29 UTC 2022","18543","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 17:52:04 UTC 2022","Mon Jun 20 17:52:17 UTC 2022","13009","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 20 17:42:24 UTC 2022","Mon Jun 20 17:42:25 UTC 2022","451","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 17:58:32 UTC 2022","Mon Jun 20 17:58:33 UTC 2022","980","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
