"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 10:40:55 UTC 2022","Mon Jun 20 10:40:55 UTC 2022","43","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 10:41:04 UTC 2022","Mon Jun 20 10:41:14 UTC 2022","9828","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 11:09:08 UTC 2022","Mon Jun 20 11:09:09 UTC 2022","1539","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 10:46:33 UTC 2022","Mon Jun 20 10:46:35 UTC 2022","2759","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 11:00:50 UTC 2022","Mon Jun 20 11:00:52 UTC 2022","2302","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 10:41:44 UTC 2022","Mon Jun 20 10:41:45 UTC 2022","894","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"broken","Mon Jun 20 11:06:01 UTC 2022","Mon Jun 20 11:07:01 UTC 2022","60219","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 10:56:19 UTC 2022","Mon Jun 20 10:57:20 UTC 2022","60371","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 11:09:32 UTC 2022","Mon Jun 20 11:09:32 UTC 2022","168","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 11:09:34 UTC 2022","Mon Jun 20 11:09:43 UTC 2022","9607","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 10:41:16 UTC 2022","Mon Jun 20 10:41:44 UTC 2022","27364","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 10:44:19 UTC 2022","Mon Jun 20 10:44:38 UTC 2022","18819","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jun 20 10:40:54 UTC 2022","Mon Jun 20 10:40:54 UTC 2022","203","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 10:53:08 UTC 2022","Mon Jun 20 10:53:20 UTC 2022","12257","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 10:42:14 UTC 2022","Mon Jun 20 10:42:26 UTC 2022","11510","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 10:42:46 UTC 2022","Mon Jun 20 10:42:50 UTC 2022","4294","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"broken","Mon Jun 20 10:43:19 UTC 2022","Mon Jun 20 10:44:19 UTC 2022","60378","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 11:02:24 UTC 2022","Mon Jun 20 11:02:26 UTC 2022","1998","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 10:42:02 UTC 2022","Mon Jun 20 10:42:06 UTC 2022","3573","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 10:56:08 UTC 2022","Mon Jun 20 10:56:15 UTC 2022","7218","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
