"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 12 12:20:36 UTC 2022","Tue Jul 12 12:20:36 UTC 2022","225","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jul 12 12:35:51 UTC 2022","Tue Jul 12 12:36:13 UTC 2022","22646","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jul 12 12:01:32 UTC 2022","Tue Jul 12 12:01:35 UTC 2022","3102","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jul 12 12:34:39 UTC 2022","Tue Jul 12 12:35:22 UTC 2022","43269","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 12:04:12 UTC 2022","Tue Jul 12 12:04:23 UTC 2022","10617","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 12 12:23:18 UTC 2022","Tue Jul 12 12:23:20 UTC 2022","1541","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 12 12:19:10 UTC 2022","Tue Jul 12 12:19:12 UTC 2022","1308","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jul 12 12:23:37 UTC 2022","Tue Jul 12 12:23:40 UTC 2022","2517","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"broken","Tue Jul 12 12:19:33 UTC 2022","Tue Jul 12 12:20:34 UTC 2022","60218","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"broken","Tue Jul 12 12:29:54 UTC 2022","Tue Jul 12 12:31:55 UTC 2022","120308","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician",""
"passed","Tue Jul 12 12:23:01 UTC 2022","Tue Jul 12 12:23:18 UTC 2022","17881","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"broken","Tue Jul 12 12:43:21 UTC 2022","Tue Jul 12 12:44:31 UTC 2022","70392","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jul 12 12:23:20 UTC 2022","Tue Jul 12 12:23:21 UTC 2022","1153","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"broken","Tue Jul 12 12:19:12 UTC 2022","Tue Jul 12 12:19:33 UTC 2022","21831","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 12 12:40:55 UTC 2022","Tue Jul 12 12:40:56 UTC 2022","1094","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"broken","Tue Jul 12 12:03:07 UTC 2022","Tue Jul 12 12:04:12 UTC 2022","65202","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jul 12 12:35:22 UTC 2022","Tue Jul 12 12:35:51 UTC 2022","28945","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Tue Jul 12 12:34:35 UTC 2022","Tue Jul 12 12:34:37 UTC 2022","1520","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Jul 12 12:34:06 UTC 2022","Tue Jul 12 12:34:33 UTC 2022","27805","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jul 12 12:41:21 UTC 2022","Tue Jul 12 12:42:21 UTC 2022","60193","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 12 12:33:38 UTC 2022","Tue Jul 12 12:34:03 UTC 2022","25218","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jul 12 12:32:21 UTC 2022","Tue Jul 12 12:32:38 UTC 2022","16552","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"failed","Tue Jul 12 12:01:46 UTC 2022","Tue Jul 12 12:01:46 UTC 2022","209","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Tue Jul 12 11:57:04 UTC 2022","Tue Jul 12 11:58:04 UTC 2022","60198","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 12 12:23:40 UTC 2022","Tue Jul 12 12:23:45 UTC 2022","4737","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jul 12 12:02:57 UTC 2022","Tue Jul 12 12:02:57 UTC 2022","328","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jul 12 12:18:22 UTC 2022","Tue Jul 12 12:19:10 UTC 2022","48731","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 12:40:56 UTC 2022","Tue Jul 12 12:40:59 UTC 2022","2900","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"broken","Tue Jul 12 12:01:35 UTC 2022","Tue Jul 12 12:01:46 UTC 2022","10492","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 12 12:31:57 UTC 2022","Tue Jul 12 12:32:21 UTC 2022","24470","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jul 12 12:02:57 UTC 2022","Tue Jul 12 12:03:07 UTC 2022","10214","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jul 12 12:20:36 UTC 2022","Tue Jul 12 12:20:40 UTC 2022","3927","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jul 12 12:34:33 UTC 2022","Tue Jul 12 12:34:35 UTC 2022","1770","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jul 12 11:56:33 UTC 2022","Tue Jul 12 11:56:34 UTC 2022","1092","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"broken","Tue Jul 12 12:32:38 UTC 2022","Tue Jul 12 12:33:38 UTC 2022","60379","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"broken","Tue Jul 12 12:21:47 UTC 2022","Tue Jul 12 12:22:58 UTC 2022","70933","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 12 12:20:40 UTC 2022","Tue Jul 12 12:20:41 UTC 2022","1698","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"broken","Tue Jul 12 12:20:41 UTC 2022","Tue Jul 12 12:21:47 UTC 2022","66118","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"broken","Tue Jul 12 12:01:46 UTC 2022","Tue Jul 12 12:01:56 UTC 2022","10223","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 12 12:23:23 UTC 2022","Tue Jul 12 12:23:35 UTC 2022","11796","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"broken","Tue Jul 12 12:01:56 UTC 2022","Tue Jul 12 12:02:57 UTC 2022","60230","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"broken","Tue Jul 12 12:40:59 UTC 2022","Tue Jul 12 12:41:21 UTC 2022","21982","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
