"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 25 09:53:54 UTC 2022","Mon Apr 25 09:53:54 UTC 2022","0","","","","","Should go to client wit unactive account","Should go to client wit unactive account",""
"passed","Mon Apr 25 09:53:48 UTC 2022","Mon Apr 25 09:53:49 UTC 2022","1317","","","","","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Apr 25 09:54:06 UTC 2022","Mon Apr 25 09:54:11 UTC 2022","5511","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Apr 25 09:53:43 UTC 2022","Mon Apr 25 09:53:44 UTC 2022","911","","","","","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Mon Apr 25 09:54:02 UTC 2022","Mon Apr 25 09:54:05 UTC 2022","2890","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Apr 25 09:53:55 UTC 2022","Mon Apr 25 09:53:59 UTC 2022","3333","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"skipped","Mon Apr 25 09:53:54 UTC 2022","Mon Apr 25 09:53:54 UTC 2022","0","","","","","Should select library document to share","Should select library document to share",""
"passed","Mon Apr 25 09:54:11 UTC 2022","Mon Apr 25 09:54:12 UTC 2022","670","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"skipped","Mon Apr 25 09:53:54 UTC 2022","Mon Apr 25 09:53:54 UTC 2022","0","","","","","check email for documents","check email for documents",""
"passed","Mon Apr 25 09:54:11 UTC 2022","Mon Apr 25 09:54:11 UTC 2022","93","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Apr 25 09:53:51 UTC 2022","Mon Apr 25 09:53:54 UTC 2022","3499","","","","","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 09:53:59 UTC 2022","Mon Apr 25 09:53:59 UTC 2022","69","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Apr 25 09:54:05 UTC 2022","Mon Apr 25 09:54:06 UTC 2022","1050","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Apr 25 09:53:59 UTC 2022","Mon Apr 25 09:54:02 UTC 2022","2866","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Apr 25 09:53:44 UTC 2022","Mon Apr 25 09:53:48 UTC 2022","4238","","","","","edit insurance data","edit insurance data",""
"passed","Mon Apr 25 09:53:37 UTC 2022","Mon Apr 25 09:53:43 UTC 2022","5662","","","","","Should to clients page and check url","Should to clients page and check url",""
"skipped","Mon Apr 25 09:53:54 UTC 2022","Mon Apr 25 09:53:54 UTC 2022","0","","","","","Should to clients page and check url","Should to clients page and check url",""
