"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 25 15:24:58 UTC 2022","Mon Apr 25 15:24:58 UTC 2022","0","","","","","Should Login to Clients Portal without invitation","Should Login to Clients Portal without invitation",""
"passed","Mon Apr 25 15:23:16 UTC 2022","Mon Apr 25 15:23:24 UTC 2022","7703","","","","","","",""
"passed","Mon Apr 25 15:22:29 UTC 2022","Mon Apr 25 15:22:39 UTC 2022","10151","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"skipped","Mon Apr 25 15:23:40 UTC 2022","Mon Apr 25 15:23:40 UTC 2022","0","","","","","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Apr 25 15:22:41 UTC 2022","Mon Apr 25 15:22:41 UTC 2022","92","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Apr 25 15:22:41 UTC 2022","Mon Apr 25 15:22:52 UTC 2022","11255","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Apr 25 15:22:19 UTC 2022","Mon Apr 25 15:22:20 UTC 2022","850","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Mon Apr 25 15:23:33 UTC 2022","Mon Apr 25 15:23:34 UTC 2022","1173","","","","","Should go to some active clinician profile","Should go to some active clinician profile",""
"skipped","Mon Apr 25 15:23:40 UTC 2022","Mon Apr 25 15:23:40 UTC 2022","0","","","","","Should change clinican status to inactive","Should change clinican status to inactive",""
"passed","Mon Apr 25 15:25:06 UTC 2022","Mon Apr 25 15:25:07 UTC 2022","853","","","","","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Apr 25 15:23:50 UTC 2022","Mon Apr 25 15:23:54 UTC 2022","4159","","","","","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Apr 25 15:22:12 UTC 2022","Mon Apr 25 15:22:13 UTC 2022","1138","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Apr 25 15:24:28 UTC 2022","Mon Apr 25 15:24:51 UTC 2022","22701","","","","","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Apr 25 15:24:20 UTC 2022","Mon Apr 25 15:24:28 UTC 2022","8500","","","","","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Apr 25 15:22:03 UTC 2022","Mon Apr 25 15:22:05 UTC 2022","2580","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Apr 25 15:25:38 UTC 2022","Mon Apr 25 15:25:39 UTC 2022","1333","","","","","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Apr 25 15:23:09 UTC 2022","Mon Apr 25 15:23:16 UTC 2022","7739","","","","","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Apr 25 15:25:33 UTC 2022","Mon Apr 25 15:25:34 UTC 2022","1043","","","","","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Mon Apr 25 15:25:26 UTC 2022","Mon Apr 25 15:25:33 UTC 2022","6758","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Apr 25 15:23:37 UTC 2022","Mon Apr 25 15:23:37 UTC 2022","151","","","","","Should go to sessions tab","Should go to sessions tab",""
"passed","Mon Apr 25 15:22:52 UTC 2022","Mon Apr 25 15:22:53 UTC 2022","1222","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"skipped","Mon Apr 25 15:23:45 UTC 2022","Mon Apr 25 15:23:45 UTC 2022","0","","","","","Should go to client wit unactive account","Should go to client wit unactive account",""
"passed","Mon Apr 25 15:22:19 UTC 2022","Mon Apr 25 15:22:19 UTC 2022","108","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"skipped","Mon Apr 25 15:23:45 UTC 2022","Mon Apr 25 15:23:45 UTC 2022","0","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Apr 25 15:23:29 UTC 2022","Mon Apr 25 15:23:33 UTC 2022","4278","","","","","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Apr 25 15:22:53 UTC 2022","Mon Apr 25 15:23:00 UTC 2022","7176","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Apr 25 15:23:34 UTC 2022","Mon Apr 25 15:23:36 UTC 2022","1817","","","","","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Apr 25 15:22:21 UTC 2022","Mon Apr 25 15:22:24 UTC 2022","3484","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 15:25:22 UTC 2022","Mon Apr 25 15:25:26 UTC 2022","4066","","","","","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 15:23:47 UTC 2022","Mon Apr 25 15:23:50 UTC 2022","3408","","","","","Login and gor to Norman Doe profile","Login and gor to Norman Doe profile",""
"passed","Mon Apr 25 15:21:58 UTC 2022","Mon Apr 25 15:22:03 UTC 2022","4327","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"skipped","Mon Apr 25 15:25:21 UTC 2022","Mon Apr 25 15:25:21 UTC 2022","0","","","","","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"skipped","Mon Apr 25 15:24:28 UTC 2022","Mon Apr 25 15:24:28 UTC 2022","0","","","","","Should Login to Clients Portal","Should Login to Clients Portal",""
"skipped","Mon Apr 25 15:24:58 UTC 2022","Mon Apr 25 15:24:58 UTC 2022","0","","","","","Should signUp to account without invitation","Should signUp to account without invitation",""
"passed","Mon Apr 25 15:23:54 UTC 2022","Mon Apr 25 15:24:20 UTC 2022","25738","","","","","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Apr 25 15:22:13 UTC 2022","Mon Apr 25 15:22:19 UTC 2022","5709","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Apr 25 15:25:07 UTC 2022","Mon Apr 25 15:25:21 UTC 2022","13313","","","","","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Apr 25 15:22:03 UTC 2022","Mon Apr 25 15:22:03 UTC 2022","66","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"skipped","Mon Apr 25 15:24:28 UTC 2022","Mon Apr 25 15:24:28 UTC 2022","0","","","","","Should signUp to account","Should signUp to account",""
"skipped","Mon Apr 25 15:23:45 UTC 2022","Mon Apr 25 15:23:45 UTC 2022","0","","","","","Should select library document to share","Should select library document to share",""
"passed","Mon Apr 25 15:23:37 UTC 2022","Mon Apr 25 15:23:40 UTC 2022","2973","","","","","Should go back to clinician","Should go back to clinician",""
"passed","Mon Apr 25 15:23:08 UTC 2022","Mon Apr 25 15:23:09 UTC 2022","150","","","","","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"skipped","Mon Apr 25 15:23:40 UTC 2022","Mon Apr 25 15:23:40 UTC 2022","0","","","","","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Apr 25 15:25:34 UTC 2022","Mon Apr 25 15:25:38 UTC 2022","3884","","","","","edit insurance data","edit insurance data",""
"skipped","Mon Apr 25 15:23:45 UTC 2022","Mon Apr 25 15:23:45 UTC 2022","0","","","","","check email for documents","check email for documents",""
"passed","Mon Apr 25 15:22:24 UTC 2022","Mon Apr 25 15:22:29 UTC 2022","4559","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Apr 25 15:24:51 UTC 2022","Mon Apr 25 15:24:58 UTC 2022","7066","","","","","Should verify email from Resiliencelab without invitation","Should verify email from Resiliencelab without invitation",""
"passed","Mon Apr 25 15:22:05 UTC 2022","Mon Apr 25 15:22:12 UTC 2022","6624","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
