"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 15:47:50 UTC 2022","Thu Jul 14 15:47:51 UTC 2022","1067","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"broken","Thu Jul 14 14:41:22 UTC 2022","Thu Jul 14 14:41:32 UTC 2022","10138","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jul 14 15:01:31 UTC 2022","Thu Jul 14 15:01:33 UTC 2022","2380","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jul 14 15:53:42 UTC 2022","Thu Jul 14 15:53:44 UTC 2022","2511","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"broken","Thu Jul 14 14:41:32 UTC 2022","Thu Jul 14 14:42:37 UTC 2022","65133","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jul 14 15:25:50 UTC 2022","Thu Jul 14 15:26:51 UTC 2022","61122","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Thu Jul 14 15:32:31 UTC 2022","Thu Jul 14 15:32:36 UTC 2022","5441","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"broken","Thu Jul 14 14:40:22 UTC 2022","Thu Jul 14 14:41:22 UTC 2022","60149","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jul 14 15:40:31 UTC 2022","Thu Jul 14 15:40:33 UTC 2022","1876","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jul 14 15:54:46 UTC 2022","Thu Jul 14 15:54:53 UTC 2022","6181","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jul 14 15:23:33 UTC 2022","Thu Jul 14 15:24:45 UTC 2022","72089","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
