"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 08:12:25 UTC 2022","Tue May 10 08:12:26 UTC 2022","834","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Tue May 10 08:12:30 UTC 2022","Tue May 10 08:12:32 UTC 2022","1130","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue May 10 08:13:49 UTC 2022","Tue May 10 08:13:54 UTC 2022","5358","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue May 10 08:09:38 UTC 2022","Tue May 10 08:09:38 UTC 2022","638","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue May 10 08:13:03 UTC 2022","Tue May 10 08:13:04 UTC 2022","1457","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first Shilpi Gupta client profile","Should go first Shilpi Gupta client profile",""
"passed","Tue May 10 08:13:10 UTC 2022","Tue May 10 08:13:14 UTC 2022","3926","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 200","Should go back to profile and check that 'Client agreed rate' = 200",""
"passed","Tue May 10 08:11:25 UTC 2022","Tue May 10 08:11:25 UTC 2022","774","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue May 10 08:14:38 UTC 2022","Tue May 10 08:14:39 UTC 2022","187","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue May 10 08:10:48 UTC 2022","Tue May 10 08:10:50 UTC 2022","1485","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue May 10 08:14:05 UTC 2022","Tue May 10 08:14:08 UTC 2022","2771","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
