"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 14:39:52 UTC 2022","Fri Jul 08 14:39:52 UTC 2022","312","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jul 08 13:48:47 UTC 2022","Fri Jul 08 13:48:52 UTC 2022","4675","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri Jul 08 14:39:47 UTC 2022","Fri Jul 08 14:39:47 UTC 2022","865","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 08 14:01:20 UTC 2022","Fri Jul 08 14:01:22 UTC 2022","1042","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 08 14:31:48 UTC 2022","Fri Jul 08 14:31:56 UTC 2022","8070","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jul 08 14:32:10 UTC 2022","Fri Jul 08 14:32:34 UTC 2022","23791","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-4 and check that there is not more sessions","Should repeat steps 3-4 and check that there is not more sessions",""
"passed","Fri Jul 08 14:23:53 UTC 2022","Fri Jul 08 14:23:56 UTC 2022","2303","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 13:47:37 UTC 2022","Fri Jul 08 13:47:39 UTC 2022","1633","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Fri Jul 08 13:58:33 UTC 2022","Fri Jul 08 13:58:36 UTC 2022","3143","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 08 13:51:34 UTC 2022","Fri Jul 08 13:52:08 UTC 2022","33636","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 08 13:50:54 UTC 2022","Fri Jul 08 13:50:55 UTC 2022","1625","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 08 14:40:18 UTC 2022","Fri Jul 08 14:40:18 UTC 2022","378","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jul 08 14:18:28 UTC 2022","Fri Jul 08 14:19:29 UTC 2022","61131","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 14:37:38 UTC 2022","Fri Jul 08 14:37:52 UTC 2022","14140","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Fri Jul 08 14:31:47 UTC 2022","Fri Jul 08 14:31:48 UTC 2022","1018","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 14:13:39 UTC 2022","Fri Jul 08 14:14:03 UTC 2022","24546","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
