"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 19:45:24 UTC 2022","Thu Jul 28 19:45:41 UTC 2022","17741","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Thu Jul 28 19:59:22 UTC 2022","Thu Jul 28 19:59:23 UTC 2022","1372","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'Why not?:'","Should appear new field 'Why not?:'",""
"passed","Thu Jul 28 20:00:21 UTC 2022","Thu Jul 28 20:00:23 UTC 2022","1202","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Thu Jul 28 19:58:02 UTC 2022","Thu Jul 28 19:59:15 UTC 2022","73163","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:02:48 UTC 2022","Thu Jul 28 20:03:00 UTC 2022","11795","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 19:37:20 UTC 2022","Thu Jul 28 19:37:22 UTC 2022","1521","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jul 28 19:51:51 UTC 2022","Thu Jul 28 19:52:53 UTC 2022","61630","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Thu Jul 28 20:03:00 UTC 2022","Thu Jul 28 20:03:06 UTC 2022","6490","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jul 28 19:59:17 UTC 2022","Thu Jul 28 19:59:18 UTC 2022","1397","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Thu Jul 28 19:59:15 UTC 2022","Thu Jul 28 19:59:17 UTC 2022","1341","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 20:00:17 UTC 2022","Thu Jul 28 20:00:21 UTC 2022","4368","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Thu Jul 28 19:37:55 UTC 2022","Thu Jul 28 19:37:59 UTC 2022","4410","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jul 28 19:59:19 UTC 2022","Thu Jul 28 19:59:21 UTC 2022","1339","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'When was the phone consultation?:'","Should appear new field 'When was the phone consultation?:'",""
"passed","Thu Jul 28 19:56:05 UTC 2022","Thu Jul 28 19:56:21 UTC 2022","15804","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Thu Jul 28 19:48:38 UTC 2022","Thu Jul 28 19:48:53 UTC 2022","15257","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 28 19:39:08 UTC 2022","Thu Jul 28 19:39:11 UTC 2022","3080","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
