"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 20:50:15 UTC 2022","Thu Jun 16 20:50:16 UTC 2022","889","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jun 16 20:54:49 UTC 2022","Thu Jun 16 20:54:53 UTC 2022","3800","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 16 20:51:52 UTC 2022","Thu Jun 16 20:51:53 UTC 2022","706","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 20:46:01 UTC 2022","Thu Jun 16 20:46:13 UTC 2022","11324","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 16 20:47:03 UTC 2022","Thu Jun 16 20:47:10 UTC 2022","7251","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 16 20:43:45 UTC 2022","Thu Jun 16 20:43:46 UTC 2022","1225","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 16 20:43:46 UTC 2022","Thu Jun 16 20:43:46 UTC 2022","220","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 16 20:57:17 UTC 2022","Thu Jun 16 20:57:18 UTC 2022","694","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 20:48:00 UTC 2022","Thu Jun 16 20:48:02 UTC 2022","2580","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 20:49:32 UTC 2022","Thu Jun 16 20:50:04 UTC 2022","31889","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 16 20:44:36 UTC 2022","Thu Jun 16 20:44:44 UTC 2022","8263","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 20:48:02 UTC 2022","Thu Jun 16 20:48:05 UTC 2022","2668","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 16 20:53:49 UTC 2022","Thu Jun 16 20:54:46 UTC 2022","56321","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 20:43:57 UTC 2022","Thu Jun 16 20:44:08 UTC 2022","10250","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 16 20:55:57 UTC 2022","Thu Jun 16 20:55:59 UTC 2022","2107","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 20:57:26 UTC 2022","Thu Jun 16 20:57:27 UTC 2022","1273","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 20:54:49 UTC 2022","Thu Jun 16 20:54:49 UTC 2022","840","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 20:49:21 UTC 2022","Thu Jun 16 20:49:32 UTC 2022","10384","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 16 20:57:28 UTC 2022","Thu Jun 16 20:57:28 UTC 2022","163","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 16 20:43:48 UTC 2022","Thu Jun 16 20:43:57 UTC 2022","9239","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 16 20:56:01 UTC 2022","Thu Jun 16 20:56:05 UTC 2022","4779","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 20:44:56 UTC 2022","Thu Jun 16 20:44:57 UTC 2022","1416","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 16 20:54:46 UTC 2022","Thu Jun 16 20:54:48 UTC 2022","1986","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 16 20:56:59 UTC 2022","Thu Jun 16 20:56:59 UTC 2022","755","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 20:51:53 UTC 2022","Thu Jun 16 20:51:54 UTC 2022","1023","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Thu Jun 16 20:45:32 UTC 2022","Thu Jun 16 20:45:36 UTC 2022","4538","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 20:57:29 UTC 2022","Thu Jun 16 20:57:42 UTC 2022","12301","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 20:51:54 UTC 2022","Thu Jun 16 20:51:56 UTC 2022","1710","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 16 20:55:44 UTC 2022","Thu Jun 16 20:55:44 UTC 2022","638","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 20:56:20 UTC 2022","Thu Jun 16 20:56:53 UTC 2022","33034","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 16 20:55:52 UTC 2022","Thu Jun 16 20:55:57 UTC 2022","4908","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 16 20:51:18 UTC 2022","Thu Jun 16 20:51:52 UTC 2022","34023","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:53:26 UTC 2022","Thu Jun 16 20:53:32 UTC 2022","5681","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:57:48 UTC 2022","Thu Jun 16 20:57:49 UTC 2022","861","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 20:53:04 UTC 2022","Thu Jun 16 20:53:25 UTC 2022","20589","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Thu Jun 16 20:44:57 UTC 2022","Thu Jun 16 20:45:05 UTC 2022","7254","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu Jun 16 20:43:47 UTC 2022","Thu Jun 16 20:43:47 UTC 2022","621","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 16 20:43:46 UTC 2022","Thu Jun 16 20:43:47 UTC 2022","386","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 16 20:53:32 UTC 2022","Thu Jun 16 20:53:34 UTC 2022","2034","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 16 20:57:27 UTC 2022","Thu Jun 16 20:57:28 UTC 2022","632","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 16 20:56:08 UTC 2022","Thu Jun 16 20:56:19 UTC 2022","10801","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 16 20:42:58 UTC 2022","Thu Jun 16 20:43:15 UTC 2022","16666","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:46:52 UTC 2022","Thu Jun 16 20:47:03 UTC 2022","10306","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"broken","Thu Jun 16 20:51:56 UTC 2022","Thu Jun 16 20:52:07 UTC 2022","11278","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Thu Jun 16 20:43:46 UTC 2022","Thu Jun 16 20:43:46 UTC 2022","384","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 20:43:47 UTC 2022","Thu Jun 16 20:43:48 UTC 2022","596","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 16 20:49:16 UTC 2022","Thu Jun 16 20:49:21 UTC 2022","5343","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 20:56:55 UTC 2022","Thu Jun 16 20:56:59 UTC 2022","3251","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 20:43:15 UTC 2022","Thu Jun 16 20:43:15 UTC 2022","667","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 20:43:31 UTC 2022","Thu Jun 16 20:43:32 UTC 2022","1466","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 16 20:55:46 UTC 2022","Thu Jun 16 20:55:52 UTC 2022","6491","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 20:45:54 UTC 2022","Thu Jun 16 20:46:01 UTC 2022","7101","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 20:44:35 UTC 2022","Thu Jun 16 20:44:36 UTC 2022","741","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 20:55:59 UTC 2022","Thu Jun 16 20:55:59 UTC 2022","45","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 16 20:54:56 UTC 2022","Thu Jun 16 20:55:01 UTC 2022","4943","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Jun 16 20:46:30 UTC 2022","Thu Jun 16 20:46:41 UTC 2022","11201","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:53:03 UTC 2022","Thu Jun 16 20:53:04 UTC 2022","1444","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 20:46:45 UTC 2022","Thu Jun 16 20:46:52 UTC 2022","7234","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:57:04 UTC 2022","Thu Jun 16 20:57:17 UTC 2022","12825","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 20:54:48 UTC 2022","Thu Jun 16 20:54:49 UTC 2022","879","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 20:50:05 UTC 2022","Thu Jun 16 20:50:12 UTC 2022","6632","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 20:49:14 UTC 2022","Thu Jun 16 20:49:16 UTC 2022","1554","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
