"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 15:20:10 UTC 2022","Fri Jul 15 15:20:11 UTC 2022","1177","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 15 15:17:10 UTC 2022","Fri Jul 15 15:17:16 UTC 2022","5673","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 15 15:38:14 UTC 2022","Fri Jul 15 15:38:37 UTC 2022","22945","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Fri Jul 15 15:34:07 UTC 2022","Fri Jul 15 15:34:09 UTC 2022","2422","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:28:05 UTC 2022","Fri Jul 15 15:28:14 UTC 2022","9128","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 15 15:23:34 UTC 2022","Fri Jul 15 15:23:35 UTC 2022","996","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jul 15 15:30:50 UTC 2022","Fri Jul 15 15:31:30 UTC 2022","39817","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 15 15:00:21 UTC 2022","Fri Jul 15 15:00:49 UTC 2022","28404","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 15:07:24 UTC 2022","Fri Jul 15 15:07:39 UTC 2022","14623","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"broken","Fri Jul 15 14:22:06 UTC 2022","Fri Jul 15 14:22:16 UTC 2022","10201","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
