"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 06:28:28 UTC 2022","Fri May 13 06:28:30 UTC 2022","1779","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri May 13 06:28:11 UTC 2022","Fri May 13 06:28:12 UTC 2022","670","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri May 13 06:28:44 UTC 2022","Fri May 13 06:28:44 UTC 2022","44","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Fri May 13 06:28:41 UTC 2022","Fri May 13 06:28:42 UTC 2022","1457","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri May 13 06:28:44 UTC 2022","Fri May 13 06:28:45 UTC 2022","380","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri May 13 06:28:52 UTC 2022","Fri May 13 06:29:01 UTC 2022","8543","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri May 13 06:28:42 UTC 2022","Fri May 13 06:28:43 UTC 2022","463","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 13 06:28:43 UTC 2022","Fri May 13 06:28:43 UTC 2022","390","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri May 13 06:28:45 UTC 2022","Fri May 13 06:28:52 UTC 2022","7914","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri May 13 06:28:43 UTC 2022","Fri May 13 06:28:43 UTC 2022","180","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri May 13 06:27:58 UTC 2022","Fri May 13 06:28:11 UTC 2022","13316","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 06:28:43 UTC 2022","Fri May 13 06:28:44 UTC 2022","623","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
