"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 15:11:04 UTC 2022","Mon Jun 20 15:11:06 UTC 2022","2049","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 15:28:20 UTC 2022","Mon Jun 20 15:28:41 UTC 2022","20859","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 15:27:58 UTC 2022","Mon Jun 20 15:27:59 UTC 2022","149","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 20 15:28:00 UTC 2022","Mon Jun 20 15:28:01 UTC 2022","860","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 20 15:06:33 UTC 2022","Mon Jun 20 15:06:35 UTC 2022","1631","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 15:28:01 UTC 2022","Mon Jun 20 15:28:01 UTC 2022","203","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 15:13:17 UTC 2022","Mon Jun 20 15:13:48 UTC 2022","30833","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 15:05:28 UTC 2022","Mon Jun 20 15:05:29 UTC 2022","442","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"broken","Mon Jun 20 15:18:50 UTC 2022","Mon Jun 20 15:19:36 UTC 2022","45320","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Mon Jun 20 15:08:53 UTC 2022","Mon Jun 20 15:08:55 UTC 2022","1516","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
