"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 13:12:55 UTC 2022","Wed Jun 15 13:12:55 UTC 2022","376","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"broken","Wed Jun 15 13:15:04 UTC 2022","Wed Jun 15 13:15:15 UTC 2022","10620","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jun 15 13:18:03 UTC 2022","Wed Jun 15 13:18:08 UTC 2022","5006","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 15 13:15:47 UTC 2022","Wed Jun 15 13:15:57 UTC 2022","9928","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 15 13:18:14 UTC 2022","Wed Jun 15 13:18:31 UTC 2022","16890","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 15 13:12:52 UTC 2022","Wed Jun 15 13:12:53 UTC 2022","1291","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jun 15 13:14:01 UTC 2022","Wed Jun 15 13:14:04 UTC 2022","3254","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jun 15 13:12:55 UTC 2022","Wed Jun 15 13:12:55 UTC 2022","39","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 15 13:14:54 UTC 2022","Wed Jun 15 13:15:01 UTC 2022","6821","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:15:25 UTC 2022","Wed Jun 15 13:15:35 UTC 2022","10643","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:14:42 UTC 2022","Wed Jun 15 13:14:47 UTC 2022","4368","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jun 15 13:15:39 UTC 2022","Wed Jun 15 13:15:47 UTC 2022","7425","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:14:40 UTC 2022","Wed Jun 15 13:14:41 UTC 2022","826","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jun 15 13:14:13 UTC 2022","Wed Jun 15 13:14:23 UTC 2022","10661","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 15 13:15:57 UTC 2022","Wed Jun 15 13:16:04 UTC 2022","7207","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jun 15 13:15:36 UTC 2022","Wed Jun 15 13:15:38 UTC 2022","1273","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 15 13:16:06 UTC 2022","Wed Jun 15 13:16:59 UTC 2022","53217","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 13:15:01 UTC 2022","Wed Jun 15 13:15:04 UTC 2022","3369","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jun 15 13:14:47 UTC 2022","Wed Jun 15 13:14:48 UTC 2022","894","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jun 15 13:18:08 UTC 2022","Wed Jun 15 13:18:14 UTC 2022","6606","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 15 13:12:23 UTC 2022","Wed Jun 15 13:12:23 UTC 2022","671","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 15 13:13:43 UTC 2022","Wed Jun 15 13:13:44 UTC 2022","829","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 15 13:13:04 UTC 2022","Wed Jun 15 13:13:14 UTC 2022","10169","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jun 15 13:15:15 UTC 2022","Wed Jun 15 13:15:23 UTC 2022","8152","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jun 15 13:17:01 UTC 2022","Wed Jun 15 13:17:04 UTC 2022","2770","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jun 15 13:12:55 UTC 2022","Wed Jun 15 13:13:04 UTC 2022","8804","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jun 15 13:17:21 UTC 2022","Wed Jun 15 13:17:28 UTC 2022","7082","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:14:06 UTC 2022","Wed Jun 15 13:14:13 UTC 2022","6938","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jun 15 13:14:48 UTC 2022","Wed Jun 15 13:14:52 UTC 2022","3842","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 15 13:12:53 UTC 2022","Wed Jun 15 13:12:54 UTC 2022","476","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jun 15 13:12:54 UTC 2022","Wed Jun 15 13:12:54 UTC 2022","188","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jun 15 13:14:04 UTC 2022","Wed Jun 15 13:14:06 UTC 2022","1439","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 15 13:13:55 UTC 2022","Wed Jun 15 13:14:01 UTC 2022","5889","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jun 15 13:13:52 UTC 2022","Wed Jun 15 13:13:54 UTC 2022","1441","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 13:16:59 UTC 2022","Wed Jun 15 13:17:01 UTC 2022","2444","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jun 15 13:17:28 UTC 2022","Wed Jun 15 13:17:32 UTC 2022","4023","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 13:15:35 UTC 2022","Wed Jun 15 13:15:36 UTC 2022","1060","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jun 15 13:12:04 UTC 2022","Wed Jun 15 13:12:23 UTC 2022","18887","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:13:16 UTC 2022","Wed Jun 15 13:13:43 UTC 2022","26723","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 13:17:04 UTC 2022","Wed Jun 15 13:17:19 UTC 2022","15353","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed Jun 15 13:13:54 UTC 2022","Wed Jun 15 13:13:55 UTC 2022","1474","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jun 15 13:12:54 UTC 2022","Wed Jun 15 13:12:54 UTC 2022","340","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 15 13:12:39 UTC 2022","Wed Jun 15 13:12:41 UTC 2022","1606","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jun 15 13:17:32 UTC 2022","Wed Jun 15 13:17:48 UTC 2022","15356","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
