"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 11:33:04 UTC 2022","Mon Jun 20 11:33:08 UTC 2022","4320","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 20 11:15:38 UTC 2022","Mon Jun 20 11:16:05 UTC 2022","26529","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:35:07 UTC 2022","Mon Jun 20 11:35:08 UTC 2022","661","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 20 11:35:23 UTC 2022","Mon Jun 20 11:35:23 UTC 2022","145","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 20 11:33:51 UTC 2022","Mon Jun 20 11:33:52 UTC 2022","1650","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 11:34:46 UTC 2022","Mon Jun 20 11:34:48 UTC 2022","1559","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Mon Jun 20 11:14:26 UTC 2022","Mon Jun 20 11:14:44 UTC 2022","17662","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:34:39 UTC 2022","Mon Jun 20 11:34:40 UTC 2022","842","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 20 11:17:23 UTC 2022","Mon Jun 20 11:17:31 UTC 2022","8166","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 11:20:47 UTC 2022","Mon Jun 20 11:21:38 UTC 2022","50702","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:33:03 UTC 2022","Mon Jun 20 11:33:04 UTC 2022","899","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 11:21:38 UTC 2022","Mon Jun 20 11:21:38 UTC 2022","812","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 11:17:15 UTC 2022","Mon Jun 20 11:17:23 UTC 2022","8370","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 11:16:17 UTC 2022","Mon Jun 20 11:16:23 UTC 2022","5871","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 11:33:11 UTC 2022","Mon Jun 20 11:33:17 UTC 2022","6432","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Mon Jun 20 11:31:41 UTC 2022","Mon Jun 20 11:31:43 UTC 2022","2124","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 11:34:00 UTC 2022","Mon Jun 20 11:34:05 UTC 2022","5076","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 20 11:15:18 UTC 2022","Mon Jun 20 11:15:26 UTC 2022","8797","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 11:35:06 UTC 2022","Mon Jun 20 11:35:07 UTC 2022","1320","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 20 11:16:06 UTC 2022","Mon Jun 20 11:16:15 UTC 2022","8846","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 11:16:59 UTC 2022","Mon Jun 20 11:17:00 UTC 2022","1152","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 11:35:08 UTC 2022","Mon Jun 20 11:35:08 UTC 2022","144","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 20 11:33:08 UTC 2022","Mon Jun 20 11:33:10 UTC 2022","1784","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Mon Jun 20 11:32:00 UTC 2022","Mon Jun 20 11:32:59 UTC 2022","59469","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 11:20:37 UTC 2022","Mon Jun 20 11:20:45 UTC 2022","8189","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 11:31:49 UTC 2022","Mon Jun 20 11:31:58 UTC 2022","9172","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 11:26:28 UTC 2022","Mon Jun 20 11:26:40 UTC 2022","11634","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
