"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 14:05:34 UTC 2022","Wed Jul 06 14:05:35 UTC 2022","1023","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 06 14:03:23 UTC 2022","Wed Jul 06 14:03:36 UTC 2022","12724","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 06 14:05:33 UTC 2022","Wed Jul 06 14:05:34 UTC 2022","1511","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 06 13:39:44 UTC 2022","Wed Jul 06 13:40:58 UTC 2022","74052","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:53:23 UTC 2022","Wed Jul 06 13:53:26 UTC 2022","3114","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 13:28:03 UTC 2022","Wed Jul 06 13:28:03 UTC 2022","208","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jul 06 13:50:12 UTC 2022","Wed Jul 06 13:51:49 UTC 2022","96831","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 14:04:46 UTC 2022","Wed Jul 06 14:04:53 UTC 2022","7253","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 13:52:45 UTC 2022","Wed Jul 06 13:53:23 UTC 2022","37532","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 14:04:20 UTC 2022","Wed Jul 06 14:04:22 UTC 2022","1677","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
