"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 21:07:33 UTC 2022","Thu Jun 16 21:07:38 UTC 2022","5382","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 21:01:38 UTC 2022","Thu Jun 16 21:01:38 UTC 2022","44","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 21:15:23 UTC 2022","Thu Jun 16 21:15:24 UTC 2022","782","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 16 21:13:09 UTC 2022","Thu Jun 16 21:13:10 UTC 2022","946","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 21:07:44 UTC 2022","Thu Jun 16 21:07:58 UTC 2022","14591","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 16 21:14:31 UTC 2022","Thu Jun 16 21:14:33 UTC 2022","2467","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 21:09:54 UTC 2022","Thu Jun 16 21:09:56 UTC 2022","2170","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 16 21:01:38 UTC 2022","Thu Jun 16 21:01:39 UTC 2022","537","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 16 21:14:22 UTC 2022","Thu Jun 16 21:14:23 UTC 2022","84","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 16 21:14:24 UTC 2022","Thu Jun 16 21:14:31 UTC 2022","6222","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 21:02:49 UTC 2022","Thu Jun 16 21:02:53 UTC 2022","3762","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 21:11:42 UTC 2022","Thu Jun 16 21:11:45 UTC 2022","2879","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 16 21:13:14 UTC 2022","Thu Jun 16 21:13:15 UTC 2022","1812","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 16 21:15:24 UTC 2022","Thu Jun 16 21:15:24 UTC 2022","186","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 16 21:15:34 UTC 2022","Thu Jun 16 21:15:34 UTC 2022","181","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 16 21:05:10 UTC 2022","Thu Jun 16 21:05:22 UTC 2022","12540","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 16 21:04:48 UTC 2022","Thu Jun 16 21:04:49 UTC 2022","1313","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 16 21:11:45 UTC 2022","Thu Jun 16 21:11:51 UTC 2022","6209","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 21:15:38 UTC 2022","Thu Jun 16 21:15:38 UTC 2022","185","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 21:03:40 UTC 2022","Thu Jun 16 21:03:45 UTC 2022","4985","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 16 21:01:37 UTC 2022","Thu Jun 16 21:01:37 UTC 2022","252","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 16 21:13:15 UTC 2022","Thu Jun 16 21:13:16 UTC 2022","985","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 21:01:39 UTC 2022","Thu Jun 16 21:01:48 UTC 2022","9500","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
