"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 19:06:11 UTC 2022","Mon Jun 20 19:07:05 UTC 2022","54671","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:00:54 UTC 2022","Mon Jun 20 19:00:54 UTC 2022","231","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 19:11:05 UTC 2022","Mon Jun 20 19:11:12 UTC 2022","6807","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Mon Jun 20 19:13:26 UTC 2022","Mon Jun 20 19:13:29 UTC 2022","2244","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 20 19:19:00 UTC 2022","Mon Jun 20 19:19:05 UTC 2022","4353","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Jun 20 19:00:55 UTC 2022","Mon Jun 20 19:01:04 UTC 2022","8962","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 19:18:09 UTC 2022","Mon Jun 20 19:18:19 UTC 2022","9053","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 20 19:18:48 UTC 2022","Mon Jun 20 19:18:49 UTC 2022","811","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 20 19:09:58 UTC 2022","Mon Jun 20 19:10:12 UTC 2022","13552","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:02:34 UTC 2022","Mon Jun 20 19:02:46 UTC 2022","12586","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 19:12:45 UTC 2022","Mon Jun 20 19:13:24 UTC 2022","38970","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:10:51 UTC 2022","Mon Jun 20 19:10:58 UTC 2022","7241","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 19:16:33 UTC 2022","Mon Jun 20 19:16:36 UTC 2022","2364","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Mon Jun 20 19:02:48 UTC 2022","Mon Jun 20 19:02:48 UTC 2022","945","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 19:13:25 UTC 2022","Mon Jun 20 19:13:26 UTC 2022","1365","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Mon Jun 20 19:04:36 UTC 2022","Mon Jun 20 19:04:49 UTC 2022","13153","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"broken","Mon Jun 20 19:08:50 UTC 2022","Mon Jun 20 19:09:56 UTC 2022","66055","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 20 19:00:37 UTC 2022","Mon Jun 20 19:00:39 UTC 2022","1815","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 19:02:10 UTC 2022","Mon Jun 20 19:02:12 UTC 2022","1501","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 19:07:06 UTC 2022","Mon Jun 20 19:07:21 UTC 2022","14281","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 20 19:11:41 UTC 2022","Mon Jun 20 19:11:42 UTC 2022","1571","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"broken","Mon Jun 20 19:07:23 UTC 2022","Mon Jun 20 19:08:50 UTC 2022","86855","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""before all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jun 20 19:15:21 UTC 2022","Mon Jun 20 19:15:30 UTC 2022","9374","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jun 20 19:18:47 UTC 2022","Mon Jun 20 19:18:47 UTC 2022","161","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 20 19:02:57 UTC 2022","Mon Jun 20 19:02:57 UTC 2022","706","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 19:07:05 UTC 2022","Mon Jun 20 19:07:06 UTC 2022","1031","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 19:00:55 UTC 2022","Mon Jun 20 19:00:55 UTC 2022","419","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 19:15:32 UTC 2022","Mon Jun 20 19:16:33 UTC 2022","60840","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 19:15:05 UTC 2022","Mon Jun 20 19:15:12 UTC 2022","7235","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:02:01 UTC 2022","Mon Jun 20 19:02:07 UTC 2022","6037","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 19:16:37 UTC 2022","Mon Jun 20 19:16:38 UTC 2022","944","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 19:01:04 UTC 2022","Mon Jun 20 19:01:16 UTC 2022","11780","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 19:15:14 UTC 2022","Mon Jun 20 19:15:21 UTC 2022","6572","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jun 20 19:10:12 UTC 2022","Mon Jun 20 19:10:19 UTC 2022","6890","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 19:11:00 UTC 2022","Mon Jun 20 19:11:05 UTC 2022","5399","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 20 19:04:05 UTC 2022","Mon Jun 20 19:04:20 UTC 2022","15149","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:18:08 UTC 2022","Mon Jun 20 19:18:09 UTC 2022","1439","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jun 20 19:14:40 UTC 2022","Mon Jun 20 19:15:02 UTC 2022","22697","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 20 19:11:12 UTC 2022","Mon Jun 20 19:11:28 UTC 2022","15835","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 20 19:01:48 UTC 2022","Mon Jun 20 19:01:49 UTC 2022","946","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 19:18:26 UTC 2022","Mon Jun 20 19:18:26 UTC 2022","756","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 19:17:16 UTC 2022","Mon Jun 20 19:17:28 UTC 2022","11441","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 19:15:12 UTC 2022","Mon Jun 20 19:15:14 UTC 2022","2362","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 20 19:18:28 UTC 2022","Mon Jun 20 19:18:29 UTC 2022","925","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 19:17:52 UTC 2022","Mon Jun 20 19:17:54 UTC 2022","2473","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 19:00:52 UTC 2022","Mon Jun 20 19:00:53 UTC 2022","1475","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 19:10:58 UTC 2022","Mon Jun 20 19:11:00 UTC 2022","1463","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 19:01:59 UTC 2022","Mon Jun 20 19:02:01 UTC 2022","1582","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 19:02:19 UTC 2022","Mon Jun 20 19:02:31 UTC 2022","11928","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 19:11:30 UTC 2022","Mon Jun 20 19:11:37 UTC 2022","7180","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 19:13:24 UTC 2022","Mon Jun 20 19:13:25 UTC 2022","868","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 20 19:05:53 UTC 2022","Mon Jun 20 19:05:54 UTC 2022","1028","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 20 19:17:30 UTC 2022","Mon Jun 20 19:17:38 UTC 2022","7559","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Mon Jun 20 19:16:36 UTC 2022","Mon Jun 20 19:16:37 UTC 2022","1079","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Mon Jun 20 19:03:05 UTC 2022","Mon Jun 20 19:03:16 UTC 2022","10385","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
