"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 09:54:46 UTC 2022","Tue Jun 28 09:54:48 UTC 2022","2565","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Tue Jun 28 10:13:44 UTC 2022","Tue Jun 28 10:13:56 UTC 2022","12086","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 09:49:33 UTC 2022","Tue Jun 28 09:49:34 UTC 2022","518","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 09:54:33 UTC 2022","Tue Jun 28 09:54:34 UTC 2022","849","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 09:51:40 UTC 2022","Tue Jun 28 09:51:41 UTC 2022","628","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue Jun 28 10:14:48 UTC 2022","Tue Jun 28 10:14:49 UTC 2022","1131","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Tue Jun 28 10:02:14 UTC 2022","Tue Jun 28 10:03:22 UTC 2022","67759","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jun 28 10:16:01 UTC 2022","Tue Jun 28 10:16:02 UTC 2022","887","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jun 28 10:15:21 UTC 2022","Tue Jun 28 10:15:21 UTC 2022","190","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jun 28 09:54:34 UTC 2022","Tue Jun 28 09:54:35 UTC 2022","1264","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jun 28 10:15:31 UTC 2022","Tue Jun 28 10:15:40 UTC 2022","9908","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jun 28 10:10:32 UTC 2022","Tue Jun 28 10:10:39 UTC 2022","6865","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jun 28 10:04:40 UTC 2022","Tue Jun 28 10:04:47 UTC 2022","6903","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jun 28 10:16:30 UTC 2022","Tue Jun 28 10:16:31 UTC 2022","291","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jun 28 09:51:28 UTC 2022","Tue Jun 28 09:51:29 UTC 2022","1744","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 09:52:11 UTC 2022","Tue Jun 28 09:52:30 UTC 2022","18917","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jun 28 09:51:29 UTC 2022","Tue Jun 28 09:51:30 UTC 2022","1007","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jun 28 10:15:51 UTC 2022","Tue Jun 28 10:15:52 UTC 2022","987","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jun 28 10:10:30 UTC 2022","Tue Jun 28 10:10:32 UTC 2022","2258","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jun 28 09:53:05 UTC 2022","Tue Jun 28 09:53:07 UTC 2022","1238","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jun 28 10:15:40 UTC 2022","Tue Jun 28 10:15:42 UTC 2022","1614","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jun 28 10:15:58 UTC 2022","Tue Jun 28 10:16:01 UTC 2022","2515","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 09:54:35 UTC 2022","Tue Jun 28 09:54:44 UTC 2022","8550","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 10:06:49 UTC 2022","Tue Jun 28 10:06:52 UTC 2022","3617","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jun 28 09:50:27 UTC 2022","Tue Jun 28 09:50:28 UTC 2022","1000","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jun 28 10:19:00 UTC 2022","Tue Jun 28 10:19:05 UTC 2022","4200","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
