"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 14:36:19 UTC 2022","Tue Jul 05 14:36:25 UTC 2022","6279","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jul 05 14:37:06 UTC 2022","Tue Jul 05 14:37:07 UTC 2022","1317","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jul 05 14:53:53 UTC 2022","Tue Jul 05 14:53:54 UTC 2022","1121","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jul 05 15:18:36 UTC 2022","Tue Jul 05 15:19:00 UTC 2022","23785","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jul 05 14:35:10 UTC 2022","Tue Jul 05 14:35:11 UTC 2022","1632","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jul 05 14:40:50 UTC 2022","Tue Jul 05 14:40:52 UTC 2022","1967","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 05 15:19:55 UTC 2022","Tue Jul 05 15:19:55 UTC 2022","324","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Jul 05 15:19:31 UTC 2022","Tue Jul 05 15:19:32 UTC 2022","784","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jul 05 14:58:11 UTC 2022","Tue Jul 05 14:58:15 UTC 2022","3231","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jul 05 15:04:40 UTC 2022","Tue Jul 05 15:05:23 UTC 2022","43600","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 15:05:28 UTC 2022","Tue Jul 05 15:05:40 UTC 2022","11892","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jul 05 15:05:42 UTC 2022","Tue Jul 05 15:06:40 UTC 2022","58010","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 15:18:25 UTC 2022","Tue Jul 05 15:18:25 UTC 2022","237","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jul 05 15:06:43 UTC 2022","Tue Jul 05 15:07:09 UTC 2022","25780","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jul 05 14:40:20 UTC 2022","Tue Jul 05 14:40:39 UTC 2022","19294","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 14:38:18 UTC 2022","Tue Jul 05 14:38:40 UTC 2022","22556","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jul 05 15:19:32 UTC 2022","Tue Jul 05 15:19:33 UTC 2022","970","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
