"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 15:38:57 UTC 2022","Wed May 04 15:39:04 UTC 2022","6659","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed May 04 15:38:20 UTC 2022","Wed May 04 15:38:23 UTC 2022","2680","","Set clinician as inactive.","","Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed May 04 15:39:13 UTC 2022","Wed May 04 15:39:13 UTC 2022","103","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed May 04 15:39:11 UTC 2022","Wed May 04 15:39:12 UTC 2022","653","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed May 04 15:38:34 UTC 2022","Wed May 04 15:38:35 UTC 2022","1029","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Wed May 04 15:35:58 UTC 2022","Wed May 04 15:36:09 UTC 2022","10568","","Default text for document exchanges","","Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed May 04 15:39:14 UTC 2022","Wed May 04 15:39:15 UTC 2022","1016","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed May 04 15:38:16 UTC 2022","Wed May 04 15:38:16 UTC 2022","110","","Set clinician as inactive.","","Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Wed May 04 15:36:33 UTC 2022","Wed May 04 15:36:48 UTC 2022","14226","","Superbill submission via Portal","","Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 04 15:38:18 UTC 2022","Wed May 04 15:38:19 UTC 2022","1084","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed May 04 15:39:28 UTC 2022","Wed May 04 15:39:28 UTC 2022","136","","Client's filters and columns","","Client's filters and columns","","",""
"passed","Wed May 04 15:37:54 UTC 2022","Wed May 04 15:37:54 UTC 2022","1","","Viewing a PDF superbill","","Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Wed May 04 15:37:56 UTC 2022","Wed May 04 15:38:00 UTC 2022","4484","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed May 04 15:37:18 UTC 2022","Wed May 04 15:37:29 UTC 2022","11978","","Superbill submission via Portal","","Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed May 04 15:38:01 UTC 2022","Wed May 04 15:38:02 UTC 2022","1023","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed May 04 15:35:10 UTC 2022","Wed May 04 15:35:22 UTC 2022","11676","","Default text for document exchanges","","Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 04 15:37:41 UTC 2022","Wed May 04 15:37:52 UTC 2022","10699","","Viewing a PDF superbill","","Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 04 15:38:02 UTC 2022","Wed May 04 15:38:05 UTC 2022","3398","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed May 04 15:36:48 UTC 2022","Wed May 04 15:37:04 UTC 2022","15870","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 04 15:35:55 UTC 2022","Wed May 04 15:35:56 UTC 2022","1261","","Default text for document exchanges","","Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed May 04 15:38:47 UTC 2022","Wed May 04 15:38:56 UTC 2022","8509","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed May 04 15:37:29 UTC 2022","Wed May 04 15:37:40 UTC 2022","10082","","Superbill submission via Portal","","Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed May 04 15:38:19 UTC 2022","Wed May 04 15:38:20 UTC 2022","1802","","Set clinician as inactive.","","Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed May 04 15:37:07 UTC 2022","Wed May 04 15:37:13 UTC 2022","5874","","Superbill submission via Portal","","Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed May 04 15:38:13 UTC 2022","Wed May 04 15:38:15 UTC 2022","1715","","Set clinician as inactive.","","Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed May 04 15:39:04 UTC 2022","Wed May 04 15:39:04 UTC 2022","699","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Wed May 04 15:36:09 UTC 2022","Wed May 04 15:36:22 UTC 2022","13316","","Default text for document exchanges","","Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed May 04 15:38:25 UTC 2022","Wed May 04 15:38:34 UTC 2022","9437","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
