"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 08:53:50 UTC 2022","Wed May 11 08:54:03 UTC 2022","12249","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 08:51:28 UTC 2022","Wed May 11 08:51:30 UTC 2022","1644","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed May 11 08:56:41 UTC 2022","Wed May 11 08:56:43 UTC 2022","1551","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed May 11 08:56:04 UTC 2022","Wed May 11 08:56:08 UTC 2022","4694","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 200","Should go back to profile and check that 'Client agreed rate' = 200",""
"passed","Wed May 11 08:57:39 UTC 2022","Wed May 11 08:57:39 UTC 2022","119","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed May 11 08:56:41 UTC 2022","Wed May 11 08:56:41 UTC 2022","187","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Wed May 11 08:53:35 UTC 2022","Wed May 11 08:53:35 UTC 2022","939","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed May 11 08:53:37 UTC 2022","Wed May 11 08:53:43 UTC 2022","5569","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed May 11 08:52:51 UTC 2022","Wed May 11 08:52:52 UTC 2022","1550","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed May 11 08:56:29 UTC 2022","Wed May 11 08:56:36 UTC 2022","6736","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 11 08:55:22 UTC 2022","Wed May 11 08:55:25 UTC 2022","2333","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed May 11 08:56:58 UTC 2022","Wed May 11 08:57:00 UTC 2022","1925","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed May 11 08:51:47 UTC 2022","Wed May 11 08:51:48 UTC 2022","555","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 11 08:55:10 UTC 2022","Wed May 11 08:55:12 UTC 2022","1544","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed May 11 08:51:49 UTC 2022","Wed May 11 08:51:49 UTC 2022","48","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed May 11 08:53:02 UTC 2022","Wed May 11 08:53:03 UTC 2022","1585","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed May 11 08:54:44 UTC 2022","Wed May 11 08:54:55 UTC 2022","11359","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 11 08:52:49 UTC 2022","Wed May 11 08:52:51 UTC 2022","1597","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed May 11 08:51:48 UTC 2022","Wed May 11 08:51:48 UTC 2022","36","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed May 11 08:51:46 UTC 2022","Wed May 11 08:51:47 UTC 2022","1483","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed May 11 08:51:12 UTC 2022","Wed May 11 08:51:13 UTC 2022","643","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed May 11 08:52:58 UTC 2022","Wed May 11 08:53:02 UTC 2022","3278","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed May 11 08:57:22 UTC 2022","Wed May 11 08:57:28 UTC 2022","5846","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed May 11 08:54:55 UTC 2022","Wed May 11 08:54:57 UTC 2022","1190","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Wed May 11 08:56:47 UTC 2022","Wed May 11 08:56:50 UTC 2022","3567","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed May 11 08:52:40 UTC 2022","Wed May 11 08:52:41 UTC 2022","959","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed May 11 08:54:03 UTC 2022","Wed May 11 08:54:08 UTC 2022","5465","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Wed May 11 08:56:43 UTC 2022","Wed May 11 08:56:44 UTC 2022","1539","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed May 11 08:56:40 UTC 2022","Wed May 11 08:56:41 UTC 2022","1452","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 11 08:57:28 UTC 2022","Wed May 11 08:57:29 UTC 2022","887","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Wed May 11 08:57:43 UTC 2022","Wed May 11 08:57:51 UTC 2022","8018","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 11 08:56:52 UTC 2022","Wed May 11 08:56:58 UTC 2022","6567","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed May 11 08:57:28 UTC 2022","Wed May 11 08:57:28 UTC 2022","141","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
