"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 07:52:18 UTC 2022","Wed May 04 07:52:20 UTC 2022","1346","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed May 04 07:52:12 UTC 2022","Wed May 04 07:52:18 UTC 2022","6208","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 04 07:51:55 UTC 2022","Wed May 04 07:52:11 UTC 2022","16473","","Superbill submission via Portal","","Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 04 07:52:32 UTC 2022","Wed May 04 07:52:34 UTC 2022","2020","","Superbill submission via Portal","","Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed May 04 07:52:27 UTC 2022","Wed May 04 07:52:30 UTC 2022","2954","","Superbill submission via Portal","","Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed May 04 07:52:11 UTC 2022","Wed May 04 07:52:12 UTC 2022","797","","Superbill submission via Portal","","Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed May 04 07:52:34 UTC 2022","Wed May 04 07:52:44 UTC 2022","10650","","Superbill submission via Portal","","Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed May 04 07:52:21 UTC 2022","Wed May 04 07:52:27 UTC 2022","5913","","Superbill submission via Portal","","Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed May 04 07:52:30 UTC 2022","Wed May 04 07:52:32 UTC 2022","1483","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed May 04 07:52:20 UTC 2022","Wed May 04 07:52:21 UTC 2022","1627","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
