"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 16:39:37 UTC 2022","Fri Jun 24 16:39:37 UTC 2022","598","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jun 24 16:28:30 UTC 2022","Fri Jun 24 16:28:32 UTC 2022","2788","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jun 24 16:17:41 UTC 2022","Fri Jun 24 16:17:54 UTC 2022","12807","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:34:38 UTC 2022","Fri Jun 24 16:34:44 UTC 2022","6213","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:29:08 UTC 2022","Fri Jun 24 16:29:14 UTC 2022","5720","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jun 24 16:14:32 UTC 2022","Fri Jun 24 16:14:43 UTC 2022","10846","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri Jun 24 16:29:50 UTC 2022","Fri Jun 24 16:29:51 UTC 2022","1290","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri Jun 24 16:37:50 UTC 2022","Fri Jun 24 16:38:02 UTC 2022","11984","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 24 16:24:32 UTC 2022","Fri Jun 24 16:24:45 UTC 2022","13077","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 24 16:24:45 UTC 2022","Fri Jun 24 16:24:46 UTC 2022","1611","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 24 16:24:29 UTC 2022","Fri Jun 24 16:24:30 UTC 2022","845","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jun 24 16:32:48 UTC 2022","Fri Jun 24 16:32:49 UTC 2022","895","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Fri Jun 24 16:39:14 UTC 2022","Fri Jun 24 16:39:15 UTC 2022","401","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jun 24 16:25:07 UTC 2022","Fri Jun 24 16:26:00 UTC 2022","53836","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 24 16:39:36 UTC 2022","Fri Jun 24 16:39:37 UTC 2022","389","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jun 24 16:34:47 UTC 2022","Fri Jun 24 16:34:53 UTC 2022","6088","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jun 24 16:16:20 UTC 2022","Fri Jun 24 16:16:22 UTC 2022","1587","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 24 16:16:32 UTC 2022","Fri Jun 24 16:16:36 UTC 2022","4347","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
