"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 21:41:01 UTC 2022","Thu Jun 16 21:41:28 UTC 2022","27497","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu Jun 16 21:35:09 UTC 2022","Thu Jun 16 21:35:17 UTC 2022","8129","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 21:33:02 UTC 2022","Thu Jun 16 21:33:03 UTC 2022","247","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 16 21:49:24 UTC 2022","Thu Jun 16 21:49:26 UTC 2022","2109","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu Jun 16 21:42:44 UTC 2022","Thu Jun 16 21:42:45 UTC 2022","787","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jun 16 21:43:47 UTC 2022","Thu Jun 16 21:44:22 UTC 2022","35311","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:42:45 UTC 2022","Thu Jun 16 21:43:45 UTC 2022","60335","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 16 21:33:25 UTC 2022","Thu Jun 16 21:33:51 UTC 2022","26416","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:36:38 UTC 2022","Thu Jun 16 21:36:59 UTC 2022","20710","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 16 21:49:50 UTC 2022","Thu Jun 16 21:49:51 UTC 2022","1078","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 16 21:38:09 UTC 2022","Thu Jun 16 21:38:11 UTC 2022","2676","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 21:49:11 UTC 2022","Thu Jun 16 21:49:19 UTC 2022","7749","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 21:49:34 UTC 2022","Thu Jun 16 21:49:50 UTC 2022","16119","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 16 21:50:11 UTC 2022","Thu Jun 16 21:50:37 UTC 2022","25182","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 21:34:47 UTC 2022","Thu Jun 16 21:34:48 UTC 2022","799","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 21:50:51 UTC 2022","Thu Jun 16 21:50:51 UTC 2022","685","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Jun 16 21:40:42 UTC 2022","Thu Jun 16 21:41:01 UTC 2022","19227","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 21:33:01 UTC 2022","Thu Jun 16 21:33:02 UTC 2022","1257","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 16 21:50:51 UTC 2022","Thu Jun 16 21:50:51 UTC 2022","124","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 16 21:49:09 UTC 2022","Thu Jun 16 21:49:10 UTC 2022","633","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 21:35:53 UTC 2022","Thu Jun 16 21:36:05 UTC 2022","12498","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:47:08 UTC 2022","Thu Jun 16 21:48:09 UTC 2022","60291","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 21:35:17 UTC 2022","Thu Jun 16 21:35:39 UTC 2022","22307","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 16 21:48:19 UTC 2022","Thu Jun 16 21:48:19 UTC 2022","888","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Jun 16 21:51:08 UTC 2022","Thu Jun 16 21:51:08 UTC 2022","108","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 16 21:49:31 UTC 2022","Thu Jun 16 21:49:34 UTC 2022","2277","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 21:50:06 UTC 2022","Thu Jun 16 21:50:06 UTC 2022","657","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 16 21:46:51 UTC 2022","Thu Jun 16 21:46:53 UTC 2022","2135","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 16 21:33:03 UTC 2022","Thu Jun 16 21:33:04 UTC 2022","598","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 16 21:50:49 UTC 2022","Thu Jun 16 21:50:51 UTC 2022","1302","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 21:33:02 UTC 2022","Thu Jun 16 21:33:02 UTC 2022","416","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 21:34:56 UTC 2022","Thu Jun 16 21:35:00 UTC 2022","3969","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 16 21:34:34 UTC 2022","Thu Jun 16 21:34:46 UTC 2022","11873","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 21:48:09 UTC 2022","Thu Jun 16 21:48:11 UTC 2022","2355","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 16 21:48:13 UTC 2022","Thu Jun 16 21:48:17 UTC 2022","3903","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 16 21:34:03 UTC 2022","Thu Jun 16 21:34:09 UTC 2022","6093","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 16 21:33:04 UTC 2022","Thu Jun 16 21:33:04 UTC 2022","33","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu Jun 16 21:39:33 UTC 2022","Thu Jun 16 21:39:42 UTC 2022","9234","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 21:36:23 UTC 2022","Thu Jun 16 21:36:38 UTC 2022","15071","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 16 21:36:05 UTC 2022","Thu Jun 16 21:36:07 UTC 2022","1254","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 16 21:35:02 UTC 2022","Thu Jun 16 21:35:09 UTC 2022","7105","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:40:02 UTC 2022","Thu Jun 16 21:40:15 UTC 2022","13467","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:37:01 UTC 2022","Thu Jun 16 21:38:09 UTC 2022","67975","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 21:46:23 UTC 2022","Thu Jun 16 21:46:24 UTC 2022","1616","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 21:51:08 UTC 2022","Thu Jun 16 21:51:18 UTC 2022","9699","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 16 21:49:59 UTC 2022","Thu Jun 16 21:50:00 UTC 2022","811","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 16 21:46:59 UTC 2022","Thu Jun 16 21:47:06 UTC 2022","7767","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 21:49:26 UTC 2022","Thu Jun 16 21:49:26 UTC 2022","49","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 16 21:51:18 UTC 2022","Thu Jun 16 21:51:19 UTC 2022","846","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 21:50:37 UTC 2022","Thu Jun 16 21:50:38 UTC 2022","1714","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu Jun 16 21:34:54 UTC 2022","Thu Jun 16 21:34:55 UTC 2022","981","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 21:48:12 UTC 2022","Thu Jun 16 21:48:13 UTC 2022","931","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 21:50:53 UTC 2022","Thu Jun 16 21:51:08 UTC 2022","14934","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 21:35:39 UTC 2022","Thu Jun 16 21:35:51 UTC 2022","12048","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 21:34:09 UTC 2022","Thu Jun 16 21:34:13 UTC 2022","3354","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 16 21:34:21 UTC 2022","Thu Jun 16 21:34:32 UTC 2022","10747","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 16 21:46:24 UTC 2022","Thu Jun 16 21:46:43 UTC 2022","18584","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Thu Jun 16 21:33:52 UTC 2022","Thu Jun 16 21:34:00 UTC 2022","8423","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 16 21:42:35 UTC 2022","Thu Jun 16 21:42:41 UTC 2022","6020","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 21:33:03 UTC 2022","Thu Jun 16 21:33:03 UTC 2022","383","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu Jun 16 21:42:41 UTC 2022","Thu Jun 16 21:42:44 UTC 2022","2919","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Thu Jun 16 21:38:11 UTC 2022","Thu Jun 16 21:38:14 UTC 2022","2990","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu Jun 16 21:48:28 UTC 2022","Thu Jun 16 21:48:54 UTC 2022","26143","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 16 21:40:36 UTC 2022","Thu Jun 16 21:40:42 UTC 2022","5898","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 16 21:49:51 UTC 2022","Thu Jun 16 21:49:59 UTC 2022","8294","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 16 21:34:50 UTC 2022","Thu Jun 16 21:34:54 UTC 2022","4325","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 21:48:56 UTC 2022","Thu Jun 16 21:49:09 UTC 2022","13387","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 21:34:46 UTC 2022","Thu Jun 16 21:34:47 UTC 2022","1797","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
