"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 11:59:12 UTC 2022","Thu May 05 11:59:18 UTC 2022","5945","","Superbill submission via Portal","","Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 05 11:58:06 UTC 2022","Thu May 05 11:58:07 UTC 2022","1317","","Default text for document exchanges","","Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 05 12:00:46 UTC 2022","Thu May 05 12:00:49 UTC 2022","2920","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 05 12:00:13 UTC 2022","Thu May 05 12:00:13 UTC 2022","141","","Set clinician as inactive.","","Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Thu May 05 12:01:40 UTC 2022","Thu May 05 12:01:47 UTC 2022","6800","","Client's filters and columns","","Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 12:00:32 UTC 2022","Thu May 05 12:00:37 UTC 2022","4548","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu May 05 11:58:09 UTC 2022","Thu May 05 11:58:09 UTC 2022","40","","Default text for document exchanges","","Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu May 05 12:00:12 UTC 2022","Thu May 05 12:00:13 UTC 2022","1200","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 11:59:49 UTC 2022","Thu May 05 11:59:49 UTC 2022","878","","Viewing a PDF superbill","","Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 05 11:58:59 UTC 2022","Thu May 05 11:58:59 UTC 2022","731","","Superbill submission via Portal","","Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu May 05 12:00:37 UTC 2022","Thu May 05 12:00:38 UTC 2022","1242","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 05 11:58:59 UTC 2022","Thu May 05 11:59:08 UTC 2022","9075","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 12:01:16 UTC 2022","Thu May 05 12:01:20 UTC 2022","4595","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 05 11:59:18 UTC 2022","Thu May 05 11:59:20 UTC 2022","2965","","Superbill submission via Portal","","Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu May 05 12:00:31 UTC 2022","Thu May 05 12:00:32 UTC 2022","847","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
