"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 15:13:26 UTC 2022","Thu May 05 15:13:32 UTC 2022","6077","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 05 15:12:17 UTC 2022","Thu May 05 15:12:17 UTC 2022","55","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu May 05 15:16:16 UTC 2022","Thu May 05 15:16:18 UTC 2022","1299","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 05 15:11:39 UTC 2022","Thu May 05 15:11:40 UTC 2022","757","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 05 15:15:58 UTC 2022","Thu May 05 15:16:04 UTC 2022","5568","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 05 15:16:28 UTC 2022","Thu May 05 15:16:33 UTC 2022","4843","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu May 05 15:16:04 UTC 2022","Thu May 05 15:16:05 UTC 2022","865","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu May 05 15:12:16 UTC 2022","Thu May 05 15:12:16 UTC 2022","234","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu May 05 15:13:37 UTC 2022","Thu May 05 15:13:45 UTC 2022","7400","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu May 05 15:14:58 UTC 2022","Thu May 05 15:14:59 UTC 2022","1152","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Thu May 05 15:14:38 UTC 2022","Thu May 05 15:14:40 UTC 2022","1425","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 05 15:14:26 UTC 2022","Thu May 05 15:14:33 UTC 2022","6550","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 15:13:23 UTC 2022","Thu May 05 15:13:24 UTC 2022","1733","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 15:15:41 UTC 2022","Thu May 05 15:15:43 UTC 2022","2443","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 05 15:11:22 UTC 2022","Thu May 05 15:11:39 UTC 2022","17169","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 15:16:07 UTC 2022","Thu May 05 15:16:14 UTC 2022","7466","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 15:14:40 UTC 2022","Thu May 05 15:14:41 UTC 2022","1057","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 05 15:14:41 UTC 2022","Thu May 05 15:14:43 UTC 2022","1960","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 05 15:15:05 UTC 2022","Thu May 05 15:15:06 UTC 2022","1908","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
