"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 09:17:15 UTC 2022","Wed May 11 09:17:23 UTC 2022","7441","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 09:18:27 UTC 2022","Wed May 11 09:18:33 UTC 2022","6168","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 11 09:18:35 UTC 2022","Wed May 11 09:18:37 UTC 2022","1826","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed May 11 09:18:56 UTC 2022","Wed May 11 09:18:58 UTC 2022","2278","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed May 11 09:14:51 UTC 2022","Wed May 11 09:14:52 UTC 2022","1486","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed May 11 09:19:03 UTC 2022","Wed May 11 09:19:06 UTC 2022","2531","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed May 11 09:15:46 UTC 2022","Wed May 11 09:16:01 UTC 2022","14967","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 11 09:15:04 UTC 2022","Wed May 11 09:15:11 UTC 2022","7027","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed May 11 09:19:16 UTC 2022","Wed May 11 09:19:17 UTC 2022","806","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Wed May 11 09:13:17 UTC 2022","Wed May 11 09:13:17 UTC 2022","537","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed May 11 09:18:58 UTC 2022","Wed May 11 09:18:58 UTC 2022","46","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed May 11 09:16:07 UTC 2022","Wed May 11 09:16:23 UTC 2022","16303","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Wed May 11 09:18:43 UTC 2022","Wed May 11 09:18:46 UTC 2022","3155","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed May 11 09:15:34 UTC 2022","Wed May 11 09:15:39 UTC 2022","4346","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed May 11 09:14:52 UTC 2022","Wed May 11 09:14:54 UTC 2022","1481","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed May 11 09:19:37 UTC 2022","Wed May 11 09:19:37 UTC 2022","166","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed May 11 09:16:51 UTC 2022","Wed May 11 09:16:52 UTC 2022","957","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Wed May 11 09:19:26 UTC 2022","Wed May 11 09:19:27 UTC 2022","97","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed May 11 09:17:55 UTC 2022","Wed May 11 09:17:56 UTC 2022","1509","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first Shilpi Gupta client profile","Should go first Shilpi Gupta client profile",""
"passed","Wed May 11 09:19:16 UTC 2022","Wed May 11 09:19:16 UTC 2022","128","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed May 11 09:13:52 UTC 2022","Wed May 11 09:13:52 UTC 2022","358","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed May 11 09:15:03 UTC 2022","Wed May 11 09:15:04 UTC 2022","1409","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed May 11 09:18:39 UTC 2022","Wed May 11 09:18:41 UTC 2022","1108","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed May 11 09:15:11 UTC 2022","Wed May 11 09:15:21 UTC 2022","9405","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed May 11 09:19:27 UTC 2022","Wed May 11 09:19:28 UTC 2022","1243","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
