"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 14:24:05 UTC 2022","Thu May 12 14:24:18 UTC 2022","12237","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Thu May 12 14:26:44 UTC 2022","Thu May 12 14:26:44 UTC 2022","81","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 12 14:27:16 UTC 2022","Thu May 12 14:27:16 UTC 2022","147","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"broken","Thu May 12 14:22:40 UTC 2022","Thu May 12 14:22:50 UTC 2022","10258","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu May 12 14:23:56 UTC 2022","Thu May 12 14:24:04 UTC 2022","8480","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 14:24:51 UTC 2022","Thu May 12 14:24:53 UTC 2022","2682","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 12 14:25:56 UTC 2022","Thu May 12 14:26:02 UTC 2022","6339","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 14:27:33 UTC 2022","Thu May 12 14:27:34 UTC 2022","976","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu May 12 14:27:21 UTC 2022","Thu May 12 14:27:28 UTC 2022","7530","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 14:25:33 UTC 2022","Thu May 12 14:25:39 UTC 2022","6261","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Thu May 12 14:26:16 UTC 2022","Thu May 12 14:26:21 UTC 2022","5143","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 12 14:23:15 UTC 2022","Thu May 12 14:23:36 UTC 2022","20585","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Thu May 12 14:26:12 UTC 2022","Thu May 12 14:26:15 UTC 2022","2421","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 12 14:27:18 UTC 2022","Thu May 12 14:27:19 UTC 2022","1157","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 12 14:26:05 UTC 2022","Thu May 12 14:26:07 UTC 2022","1361","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 12 14:27:33 UTC 2022","Thu May 12 14:27:33 UTC 2022","176","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu May 12 14:24:43 UTC 2022","Thu May 12 14:24:51 UTC 2022","7769","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Thu May 12 14:21:22 UTC 2022","Thu May 12 14:21:40 UTC 2022","18068","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges","""before all"" hook for C2257: Default text for document exchanges",""
"broken","Thu May 12 14:22:29 UTC 2022","Thu May 12 14:22:40 UTC 2022","10285","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 12 14:25:13 UTC 2022","Thu May 12 14:25:21 UTC 2022","7770","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 14:26:02 UTC 2022","Thu May 12 14:26:03 UTC 2022","1457","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 12 14:25:21 UTC 2022","Thu May 12 14:25:27 UTC 2022","5971","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu May 12 14:26:21 UTC 2022","Thu May 12 14:26:31 UTC 2022","10535","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 12 14:27:28 UTC 2022","Thu May 12 14:27:29 UTC 2022","197","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu May 12 14:26:49 UTC 2022","Thu May 12 14:26:52 UTC 2022","2567","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"broken","Thu May 12 14:22:52 UTC 2022","Thu May 12 14:22:52 UTC 2022","8","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","""before all"" hook for C2261: Clients need to be able to upload documents via Portal","""before all"" hook for C2261: Clients need to be able to upload documents via Portal",""
"broken","Thu May 12 14:22:08 UTC 2022","Thu May 12 14:22:18 UTC 2022","10146","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal","""after all"" hook for C2258: Superbill submission via Portal",""
"passed","Thu May 12 14:25:39 UTC 2022","Thu May 12 14:25:54 UTC 2022","14064","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
