"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 09:11:57 UTC 2022","Wed Jun 15 09:12:08 UTC 2022","11291","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 15 09:09:33 UTC 2022","Wed Jun 15 09:09:34 UTC 2022","1404","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jun 15 09:06:04 UTC 2022","Wed Jun 15 09:06:04 UTC 2022","43","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 15 09:16:15 UTC 2022","Wed Jun 15 09:16:26 UTC 2022","10685","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jun 15 09:15:33 UTC 2022","Wed Jun 15 09:15:34 UTC 2022","894","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 15 09:16:43 UTC 2022","Wed Jun 15 09:16:45 UTC 2022","2367","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jun 15 09:15:47 UTC 2022","Wed Jun 15 09:16:13 UTC 2022","26145","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed Jun 15 09:07:16 UTC 2022","Wed Jun 15 09:07:18 UTC 2022","1494","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jun 15 09:06:54 UTC 2022","Wed Jun 15 09:06:55 UTC 2022","879","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jun 15 09:08:04 UTC 2022","Wed Jun 15 09:08:08 UTC 2022","4153","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Wed Jun 15 09:12:21 UTC 2022","Wed Jun 15 09:12:27 UTC 2022","5245","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 15 09:16:47 UTC 2022","Wed Jun 15 09:16:51 UTC 2022","4260","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jun 15 09:11:34 UTC 2022","Wed Jun 15 09:11:38 UTC 2022","4150","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jun 15 09:07:38 UTC 2022","Wed Jun 15 09:07:52 UTC 2022","14202","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 15 09:06:03 UTC 2022","Wed Jun 15 09:06:03 UTC 2022","391","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
